step,vx_225_100,vy_225_100,pressure_225_100,Cd,Cl,energy
1608,1.3909739256e+00,-4.8499424011e-02,-4.7567210197e+00,1.3379292488e+00,-2.2803116590e-02,1.2463181250e+05
1609,1.3908952475e+00,-4.7971382737e-02,-3.5131270885e+00,1.3403390646e+00,4.4250487008e-06,1.2463229688e+05
1610,1.3908154964e+00,-4.7470193356e-02,-1.5914397240e+00,1.3455057144e+00,5.4168699535e-06,1.2463226562e+05
1611,1.3908550739e+00,-4.6881608665e-02,-1.8221533298e+00,1.3250341415e+00,1.0230712593e-02,1.2463215625e+05
1612,1.3908432722e+00,-4.6249497682e-02,-2.3939554691e+00,1.3293703794e+00,5.8696744964e-03,1.2463210156e+05
1613,1.3908345699e+00,-4.5664653182e-02,-3.2032549381e+00,1.3200535774e+00,6.9132996723e-03,1.2463211719e+05
1614,1.3908488750e+00,-4.5143522322e-02,-2.9670252800e+00,1.3139179945e+00,-2.7234649751e-03,1.2463298438e+05
1615,1.3909150362e+00,-4.4569619000e-02,-2.8920960426e+00,1.3087565899e+00,-6.2690735795e-03,1.2463289844e+05
1616,1.3910641670e+00,-4.4065278023e-02,-4.0470805168e+00,1.3240054846e+00,-1.7443085089e-02,1.2463255469e+05
1617,1.3911824226e+00,-4.3451879174e-02,-4.4767427444e+00,1.3395632505e+00,-2.1116103977e-02,1.2463282812e+05
1618,1.3912395239e+00,-4.2890466750e-02,-3.8917148113e+00,1.3290967941e+00,-6.6612241790e-04,1.2463285156e+05
1619,1.3913387060e+00,-4.2226545513e-02,-2.3162059784e+00,1.3148927689e+00,-7.6949312352e-03,1.2463329688e+05
1620,1.3913009167e+00,-4.1610457003e-02,-3.0075685978e+00,1.2929580212e+00,-9.7376247868e-03,1.2463341406e+05
1621,1.3911566734e+00,-4.0874004364e-02,-4.0395832062e+00,1.3188182116e+00,-2.4163818453e-03,1.2463415625e+05
1622,1.3909260035e+00,-4.0012653917e-02,-4.9143662453e+00,1.3264430761e+00,1.0484466329e-02,1.2463375781e+05
1623,1.3907065392e+00,-3.9167985320e-02,-4.5942459106e+00,1.3344793320e+00,-6.3418578357e-03,1.2463405469e+05
1624,1.3906393051e+00,-3.8298539817e-02,-3.1209902763e+00,1.3327516317e+00,-1.3520584442e-02,1.2463400781e+05
1625,1.3905324936e+00,-3.7477463484e-02,-2.7854676247e+00,1.3334918022e+00,-1.1602707207e-02,1.2463429688e+05
1626,1.3904529810e+00,-3.6667339504e-02,-3.2553348541e+00,1.3320077658e+00,-6.3446806744e-03,1.2463459375e+05
1627,1.3903000355e+00,-3.5793099552e-02,-3.5321848392e+00,1.3181301355e+00,7.1885678917e-03,1.2463494531e+05
1628,1.3902208805e+00,-3.4816171974e-02,-3.1398427486e+00,1.3191893101e+00,1.1753615923e-02,1.2463435938e+05
1629,1.3901435137e+00,-3.3883932978e-02,-2.3547925949e+00,1.3152676821e+00,1.5036010882e-03,1.2463459375e+05
1630,1.3900853395e+00,-3.3028300852e-02,-2.5157752037e+00,1.3125448227e+00,5.5957795121e-03,1.2463524219e+05
1631,1.3901561499e+00,-3.2319400460e-02,-4.1575212479e+00,1.3085736036e+00,3.8251494989e-03,1.2463527344e+05
1632,1.3902826309e+00,-3.1520608813e-02,-5.0996217728e+00,1.3098067045e+00,4.2755128816e-03,1.2463550000e+05
1633,1.3902505636e+00,-3.0705956742e-02,-4.7537665367e+00,1.3216280937e+00,1.4358215034e-02,1.2463521875e+05
1634,1.3902076483e+00,-2.9744941741e-02,-3.3483536243e+00,1.3168365955e+00,3.2360076439e-03,1.2463514062e+05
1635,1.3900372982e+00,-2.8677765280e-02,-2.6141972542e+00,1.3272159100e+00,6.1324308626e-03,1.2463512500e+05
1636,1.3899302483e+00,-2.7653373778e-02,-2.6956939697e+00,1.3243362904e+00,-1.4829253778e-03,1.2463486719e+05
1637,1.3898599148e+00,-2.6649564505e-02,-4.2851977348e+00,1.3361402750e+00,-3.9400481619e-03,1.2463523438e+05
1638,1.3900016546e+00,-2.5606298819e-02,-4.9678959846e+00,1.3260595798e+00,-6.6068265587e-03,1.2463550781e+05
1639,1.3901394606e+00,-2.4600628763e-02,-5.2137651443e+00,1.3280161619e+00,-1.5263519250e-02,1.2463482812e+05
1640,1.3901805878e+00,-2.3566996679e-02,-4.6288881302e+00,1.3340845108e+00,-8.6134336889e-03,1.2463557031e+05
1641,1.3902117014e+00,-2.2622801363e-02,-4.2024102211e+00,1.3236961365e+00,-4.6926117502e-03,1.2463538281e+05
1642,1.3901460171e+00,-2.1686526015e-02,-5.0547204018e+00,1.3164008856e+00,1.5099640004e-02,1.2463570312e+05
1643,1.3900648355e+00,-2.0705234259e-02,-6.6516609192e+00,1.3198699951e+00,1.3764801435e-02,1.2463596094e+05
1644,1.3899958134e+00,-1.9553422928e-02,-7.3778519630e+00,1.3107333183e+00,2.1101608872e-02,1.2463575781e+05
1645,1.3898526430e+00,-1.8254049122e-02,-5.3863296509e+00,1.3153376579e+00,4.0531158447e-03,1.2463621094e+05
1646,1.3896474838e+00,-1.6935519874e-02,-3.9486534595e+00,1.3183227777e+00,-1.0705642402e-02,1.2463636719e+05
1647,1.3895167112e+00,-1.5795079991e-02,-1.9093436003e+00,1.3153229952e+00,-1.8863983452e-02,1.2463582812e+05
1648,1.3893847466e+00,-1.4792353846e-02,-2.6726803780e+00,1.3219342232e+00,-1.7843170092e-02,1.2463581250e+05
1649,1.3894070387e+00,-1.3770797290e-02,-3.4930443764e+00,1.3269768953e+00,-6.1413575895e-03,1.2463552344e+05
1650,1.3894128799e+00,-1.2629522011e-02,-3.5604178905e+00,1.3321793079e+00,2.7756500058e-03,1.2463529688e+05
1651,1.3894190788e+00,-1.1376305483e-02,-3.2545690536e+00,1.3348332644e+00,-1.1665343773e-03,1.2463535938e+05
1652,1.3893669844e+00,-1.0217840783e-02,-4.0382938385e+00,1.3239959478e+00,6.1782072298e-03,1.2463578125e+05
1653,1.3892351389e+00,-9.0977959335e-03,-4.9565162659e+00,1.3143928051e+00,1.0160369799e-02,1.2463572656e+05
1654,1.3890888691e+00,-7.9800393432e-03,-6.8799834251e+00,1.3275332451e+00,1.0442275554e-02,1.2463528125e+05
1655,1.3890558481e+00,-6.7691751756e-03,-6.3584241867e+00,1.3377523422e+00,1.4734039083e-02,1.2463573438e+05
1656,1.3890470266e+00,-5.6392224506e-03,-6.2235703468e+00,1.3388170004e+00,3.1258391682e-03,1.2463570312e+05
1657,1.3890156746e+00,-4.6515581198e-03,-5.7457947731e+00,1.3407095671e+00,-9.5372013748e-03,1.2463650000e+05
1658,1.3889503479e+00,-3.6144559272e-03,-5.5330252647e+00,1.3262170553e+00,-1.9080886617e-02,1.2463672656e+05
1659,1.3888909817e+00,-2.4005859159e-03,-5.2547607422e+00,1.3253107071e+00,-8.8519286364e-03,1.2463717969e+05
1660,1.3886787891e+00,-9.3892309815e-04,-5.1334996223e+00,1.3135781288e+00,-2.4173737038e-03,1.2463703125e+05
1661,1.3884847164e+00,4.5452566701e-04,-4.1094899178e+00,1.3232185841e+00,1.3893661089e-02,1.2463736719e+05
1662,1.3884036541e+00,1.5932054957e-03,-4.1929507256e+00,1.3215719461e+00,1.2973938137e-02,1.2463781250e+05
1663,1.3885411024e+00,2.5527104735e-03,-3.2814750671e+00,1.3184497356e+00,1.9298782572e-02,1.2463704688e+05
1664,1.3887777328e+00,3.4661584068e-03,-2.1560504436e+00,1.3206101656e+00,5.6689451449e-03,1.2463767969e+05
1665,1.3889412880e+00,4.3641529046e-03,-1.4366964102e+00,1.3269071579e+00,8.9952088892e-03,1.2463673438e+05
1666,1.3889936209e+00,5.3376825526e-03,-4.9104851484e-01,1.3364340067e+00,1.1600570753e-02,1.2463726562e+05
1667,1.3889641762e+00,6.3983798027e-03,-1.9274448156e+00,1.3405938148e+00,1.2765503488e-03,1.2463732812e+05
1668,1.3890038729e+00,7.4728727341e-03,-2.5697703362e+00,1.3376402855e+00,5.4753874429e-03,1.2463793750e+05
1669,1.3890764713e+00,8.6037442088e-03,-2.6475830078e+00,1.3362289667e+00,-3.9550019428e-03,1.2463805469e+05
1670,1.3891071081e+00,9.6449861303e-03,-3.4393384457e+00,1.3318724632e+00,-4.2531583458e-03,1.2463841406e+05
1671,1.3890174627e+00,1.0642974637e-02,-4.5739817619e+00,1.3199551105e+00,-5.7138823904e-03,1.2463871094e+05
1672,1.3889744282e+00,1.1763799936e-02,-5.8566584587e+00,1.3320764303e+00,8.8264467195e-03,1.2463901562e+05
1673,1.3889039755e+00,1.2820184231e-02,-5.4522151947e+00,1.3449038267e+00,1.6372451559e-02,1.2463962500e+05
1674,1.3889042139e+00,1.3860674575e-02,-4.1129255295e+00,1.3375000954e+00,1.7690047622e-02,1.2464025781e+05
1675,1.3888366222e+00,1.4944050461e-02,-3.1067609787e+00,1.3258976936e+00,1.8064651638e-02,1.2463995312e+05
1676,1.3887938261e+00,1.5954403207e-02,-3.8134088516e+00,1.3259179592e+00,3.0930709094e-02,1.2464030469e+05
1677,1.3886728287e+00,1.6983460635e-02,-3.9731585979e+00,1.3142169714e+00,2.3033142090e-02,1.2464099219e+05
1678,1.3886656761e+00,1.7896493897e-02,-2.3689348698e+00,1.3044028282e+00,8.5828397423e-03,1.2464100000e+05
1679,1.3888171911e+00,1.8634298816e-02,-5.1958191395e-01,1.3139550686e+00,-1.1209717020e-02,1.2464132812e+05
1680,1.3889411688e+00,1.9533542916e-02,7.0869788527e-02,1.3100918531e+00,8.4655761020e-04,1.2464148438e+05
1681,1.3889425993e+00,2.0458063111e-02,-1.1543401480e+00,1.3039339781e+00,1.7964172876e-03,1.2464103906e+05
1682,1.3888702393e+00,2.1411770955e-02,-1.3165217638e+00,1.3164721727e+00,-4.9684904516e-03,1.2464187500e+05
1683,1.3888065815e+00,2.2296700627e-02,-1.6943265200e+00,1.3219352961e+00,-1.0542068630e-02,1.2464141406e+05
1684,1.3888942003e+00,2.3120800033e-02,-1.1104245186e+00,1.3300253153e+00,-7.3229982518e-03,1.2464086719e+05
1685,1.3888953924e+00,2.3934118450e-02,-1.4793006182e+00,1.3278000355e+00,-1.3477707282e-02,1.2464052344e+05
1686,1.3889219761e+00,2.4797830731e-02,-2.3137164116e+00,1.3394948244e+00,-2.1071624942e-03,1.2464069531e+05
1687,1.3889111280e+00,2.5578951463e-02,-3.1790249348e+00,1.3313155174e+00,8.0204010010e-03,1.2464072656e+05
1688,1.3889816999e+00,2.6231907308e-02,-4.2209930420e+00,1.3264125586e+00,7.8022764064e-03,1.2464151562e+05
1689,1.3891791105e+00,2.6816468686e-02,-4.9355654716e+00,1.3207210302e+00,-1.3121796073e-03,1.2464147656e+05
1690,1.3893889189e+00,2.7531130239e-02,-5.4718360901e+00,1.3361817598e+00,8.0067440867e-03,1.2464171875e+05
1691,1.3894426823e+00,2.8290588409e-02,-6.5066380501e+00,1.3459744453e+00,1.4319915324e-02,1.2464270312e+05
1692,1.3893988132e+00,2.9030637816e-02,-6.6543979645e+00,1.3196310997e+00,1.9801788032e-02,1.2464288281e+05
1693,1.3893954754e+00,2.9734125361e-02,-4.6047973633e+00,1.3145353794e+00,1.1333236471e-02,1.2464296875e+05
1694,1.3894245625e+00,3.0303955078e-02,-3.5237598419e+00,1.3129925728e+00,1.1906052008e-02,1.2464281250e+05
1695,1.3895006180e+00,3.0942827463e-02,-2.3597106934e+00,1.3188939095e+00,1.9392929971e-02,1.2464273438e+05
1696,1.3894894123e+00,3.1407263130e-02,-1.8270889521e+00,1.3219624758e+00,1.7459640279e-02,1.2464257031e+05
1697,1.3895852566e+00,3.1927756965e-02,-1.1864694357e+00,1.3249490261e+00,1.8708877265e-02,1.2464200000e+05
1698,1.3896701336e+00,3.2494593412e-02,-1.0115904808e+00,1.3409495354e+00,4.3689729646e-03,1.2464200781e+05
1699,1.3896480799e+00,3.3165205270e-02,3.3954593539e-01,1.3247963190e+00,6.2007140368e-03,1.2464202344e+05
1700,1.3896118402e+00,3.3947389573e-02,8.3567672968e-01,1.3174264431e+00,-6.5698241815e-03,1.2464210938e+05
1701,1.3895748854e+00,3.4571364522e-02,-1.7070263624e-01,1.3350987434e+00,-2.4015044328e-03,1.2464261719e+05
1702,1.3895732164e+00,3.5184409469e-02,-2.3994345665e+00,1.3309338093e+00,-3.3594511915e-03,1.2464275781e+05
1703,1.3895690441e+00,3.5571180284e-02,-3.7995605469e+00,1.3252913952e+00,1.2544402853e-02,1.2464264062e+05
1704,1.3895608187e+00,3.6130741239e-02,-4.7080836296e+00,1.3222231865e+00,1.1119918898e-02,1.2464264062e+05
1705,1.3895502090e+00,3.6767203361e-02,-3.7604649067e+00,1.3321833611e+00,2.8523102403e-02,1.2464337500e+05
1706,1.3895051479e+00,3.7369947881e-02,-2.8869440556e+00,1.3187783957e+00,1.8670959398e-02,1.2464359375e+05
1707,1.3894811869e+00,3.7803061306e-02,-2.9072532654e+00,1.3230395317e+00,3.9456174709e-03,1.2464341406e+05
1708,1.3895322084e+00,3.8158860058e-02,-3.6344976425e+00,1.3243744373e+00,-3.6877440289e-03,1.2464399219e+05
1709,1.3894976377e+00,3.8444127887e-02,-4.7068433762e+00,1.3139925003e+00,2.4606322404e-03,1.2464461719e+05
1710,1.3895268440e+00,3.8743935525e-02,-1.8413927555e+00,1.3100464344e+00,1.3109436259e-02,1.2464493750e+05
1711,1.3894959688e+00,3.9069466293e-02,-1.9441488385e-01,1.3179469109e+00,1.6559524462e-02,1.2464555469e+05
1712,1.3894227743e+00,3.9410509169e-02,6.5047514439e-01,1.3129184246e+00,3.1102446839e-02,1.2464553125e+05
1713,1.3893761635e+00,3.9658680558e-02,-2.7058553696e-01,1.3188592196e+00,3.7573013455e-02,1.2464545312e+05
1714,1.3894034624e+00,3.9848361164e-02,-1.8188457489e+00,1.3086204529e+00,2.2901535034e-02,1.2464564062e+05
1715,1.3895168304e+00,4.0042769164e-02,-9.1714894772e-01,1.3335754871e+00,1.4600067399e-02,1.2464590625e+05
1716,1.3894692659e+00,4.0252327919e-02,-4.6651523560e-02,1.3210867643e+00,-1.0511779692e-03,1.2464618750e+05
1717,1.3894225359e+00,4.0511462837e-02,7.6055353880e-01,1.3274112940e+00,4.2636110447e-03,1.2464649219e+05
1718,1.3894201517e+00,4.0755707771e-02,3.2159015536e-01,1.3121619225e+00,4.5082092402e-04,1.2464698438e+05
1719,1.3894600868e+00,4.0936063975e-02,-1.2501246929e+00,1.3063930273e+00,-6.1934660189e-03,1.2464679688e+05
1720,1.3895974159e+00,4.1069936007e-02,-1.9980263710e+00,1.3101608753e+00,-1.3433303684e-02,1.2464721875e+05
1721,1.3896757364e+00,4.1224762797e-02,-2.3504621983e+00,1.3099951744e+00,-9.4667049125e-03,1.2464650781e+05
1722,1.3896340132e+00,4.1250318289e-02,-2.2565591335e+00,1.3357335329e+00,9.4192504184e-04,1.2464719531e+05
1723,1.3895950317e+00,4.1236866266e-02,-2.3344764709e+00,1.3332916498e+00,8.6862184107e-03,1.2464721094e+05
1724,1.3896439075e+00,4.1320551187e-02,-1.5061067343e+00,1.3453828096e+00,1.0967788287e-02,1.2464793750e+05
1725,1.3896467686e+00,4.1535228491e-02,-9.5381420851e-01,1.3301031590e+00,1.0288238525e-02,1.2464767969e+05
1726,1.3896768093e+00,4.1642148048e-02,-1.0031578541e+00,1.3275442123e+00,1.3987121172e-02,1.2464759375e+05
1727,1.3897053003e+00,4.1653033346e-02,-2.2389554977e+00,1.3152606487e+00,1.2081069872e-02,1.2464752344e+05
1728,1.3896496296e+00,4.1593350470e-02,-3.9524867535e+00,1.3183822632e+00,9.7402958199e-03,1.2464846094e+05
1729,1.3897718191e+00,4.1575811803e-02,-3.6427538395e+00,1.3048597574e+00,4.1927336715e-03,1.2464816406e+05
1730,1.3897668123e+00,4.1440550238e-02,-2.2847547531e+00,1.3248988390e+00,-1.5026092296e-03,1.2464796875e+05
1731,1.3898134232e+00,4.1327670217e-02,-1.6275955439e+00,1.3269305229e+00,2.6340484619e-03,1.2464798438e+05
1732,1.3899600506e+00,4.1178293526e-02,-2.8689343929e+00,1.3441920280e+00,-3.8585662842e-03,1.2464813281e+05
1733,1.3900412321e+00,4.1107445955e-02,-3.5671424866e+00,1.3313484192e+00,1.0425720364e-02,1.2464832812e+05
1734,1.3900054693e+00,4.0908817202e-02,-3.6233856678e+00,1.3152383566e+00,8.5614016280e-03,1.2464836719e+05
1735,1.3900913000e+00,4.0723506361e-02,-1.7790346146e+00,1.3180776834e+00,-2.0240782760e-03,1.2464827344e+05
1736,1.3900854588e+00,4.0484100580e-02,-1.6316316128e+00,1.3095715046e+00,-9.8217008635e-03,1.2464878906e+05
1737,1.3900411129e+00,4.0160387754e-02,-2.3315036297e+00,1.3027751446e+00,1.1215972714e-02,1.2464839062e+05
1738,1.3900541067e+00,3.9795149118e-02,-2.6571996212e+00,1.3288712502e+00,1.1394424364e-02,1.2464859375e+05
1739,1.3900133371e+00,3.9454951882e-02,-2.4989588261e+00,1.3232113123e+00,1.4997863909e-03,1.2464823438e+05
1740,1.3899825811e+00,3.9240345359e-02,-1.0589402914e+00,1.3180164099e+00,-1.2020797469e-02,1.2464875781e+05
1741,1.3899188042e+00,3.9025694132e-02,-1.8484520912e-01,1.3198133707e+00,-5.1296995953e-03,1.2464844531e+05
1742,1.3898967505e+00,3.8733862340e-02,-5.5571699142e-01,1.3303059340e+00,9.2202760279e-03,1.2464759375e+05
1743,1.3898736238e+00,3.8305621594e-02,-1.5925974846e+00,1.3358290195e+00,1.6659012064e-02,1.2464836719e+05
1744,1.3898216486e+00,3.7785861641e-02,-2.4304721355e+00,1.3240365982e+00,7.8363036737e-03,1.2464810156e+05
1745,1.3897897005e+00,3.7303529680e-02,-1.3341686726e+00,1.3299046755e+00,4.7281645238e-03,1.2464816406e+05
1746,1.3897292614e+00,3.6789614707e-02,-8.3787190914e-01,1.3152066469e+00,-1.1895751813e-03,1.2464820312e+05
1747,1.3896409273e+00,3.6281801760e-02,-1.1062622070e+00,1.3178589344e+00,1.9389343215e-03,1.2464885938e+05
1748,1.3895382881e+00,3.5730242729e-02,-2.6201508045e+00,1.3335509300e+00,8.1713870168e-03,1.2464851562e+05
1749,1.3894810677e+00,3.5161923617e-02,-4.0206899643e+00,1.3307595253e+00,2.6972960681e-02,1.2464851562e+05
1750,1.3893491030e+00,3.4724690020e-02,-3.0870397091e+00,1.3256794214e+00,2.0881729200e-02,1.2464836719e+05
1751,1.3892194033e+00,3.4320741892e-02,-2.2117376328e+00,1.3234628439e+00,2.3554382846e-02,1.2464880469e+05
1752,1.3890951872e+00,3.3949118108e-02,-1.2584724426e+00,1.3209315538e+00,1.2577666901e-02,1.2464908594e+05
1753,1.3890155554e+00,3.3518120646e-02,-2.4003677368e+00,1.3116159439e+00,1.4842300676e-02,1.2464928125e+05
1754,1.3890222311e+00,3.3010546118e-02,-3.0379509926e+00,1.3019276857e+00,1.8493346870e-02,1.2464940625e+05
1755,1.3890770674e+00,3.2402202487e-02,-1.9288920164e+00,1.3175092936e+00,6.6761779599e-03,1.2465030469e+05
1756,1.3890396357e+00,3.1785748899e-02,-1.0629817247e+00,1.3042117357e+00,2.3610687349e-03,1.2464899219e+05
1757,1.3890668154e+00,3.1156443059e-02,-5.3282713890e-01,1.3096700907e+00,-1.0118408129e-02,1.2464965625e+05
1758,1.3891196251e+00,3.0486511067e-02,-1.1174961329e+00,1.2876400948e+00,-6.0958860558e-05,1.2464980469e+05
1759,1.3891907930e+00,2.9804766178e-02,-1.4067752361e+00,1.2903438807e+00,2.1478576586e-02,1.2464965625e+05
1760,1.3892728090e+00,2.8981646523e-02,-9.0463221073e-01,1.3172966242e+00,2.0927200094e-02,1.2464948438e+05
1761,1.3891156912e+00,2.8088917956e-02,-1.6689685583e+00,1.3321774006e+00,9.4020077959e-03,1.2464989062e+05
1762,1.3889757395e+00,2.7337968349e-02,1.0931256413e-01,1.3318164349e+00,-1.2791138142e-02,1.2464984375e+05
1763,1.3888108730e+00,2.6643183082e-02,-6.1008763313e-01,1.3384414911e+00,-2.0375594497e-02,1.2464981250e+05
1764,1.3885858059e+00,2.6065366343e-02,-1.6084275246e+00,1.3270328045e+00,-3.1530305743e-02,1.2464996875e+05
1765,1.3882688284e+00,2.5411352515e-02,-2.7767701149e+00,1.3238943815e+00,-2.1637421101e-02,1.2464996875e+05
1766,1.3880157471e+00,2.4739468470e-02,-3.3896155357e+00,1.3176175356e+00,4.2140958831e-03,1.2465022656e+05
1767,1.3878729343e+00,2.3909386247e-02,-3.5801575184e+00,1.3232235909e+00,8.5637662560e-03,1.2465067188e+05
1768,1.3879412413e+00,2.3144058883e-02,-3.1291303635e+00,1.3101750612e+00,-1.0981139727e-02,1.2465021094e+05
1769,1.3878407478e+00,2.2395126522e-02,-2.9036178589e+00,1.3215905428e+00,-1.2077407911e-02,1.2464999219e+05
1770,1.3878670931e+00,2.1686766297e-02,-3.2545862198e+00,1.3280698061e+00,-4.0882108733e-03,1.2465002344e+05
1771,1.3877880573e+00,2.0881712437e-02,-3.4346518517e+00,1.3248234987e+00,1.8704224378e-02,1.2465028125e+05
1772,1.3877780437e+00,2.0037567243e-02,-2.2096014023e+00,1.3118652105e+00,1.2876205146e-02,1.2465053906e+05
1773,1.3877811432e+00,1.9060751423e-02,-2.7682404518e+00,1.3240444660e+00,1.8206177279e-02,1.2465101562e+05
1774,1.3878352642e+00,1.8113143742e-02,-2.0700719357e+00,1.3097385168e+00,2.1905746311e-02,1.2465050781e+05
1775,1.3878821135e+00,1.7198231071e-02,-2.6208553314e+00,1.3267457485e+00,1.1547775008e-02,1.2465055469e+05
1776,1.3877378702e+00,1.6352090985e-02,-2.1706635952e+00,1.3362311125e+00,1.0042572394e-03,1.2464938281e+05
1777,1.3874311447e+00,1.5518449247e-02,-2.4881772995e+00,1.3393585682e+00,2.0240478218e-02,1.2464960938e+05
1778,1.3872613907e+00,1.4627212659e-02,-2.3468973637e+00,1.3432052135e+00,1.1990356259e-02,1.2464936719e+05
1779,1.3870130777e+00,1.3584237546e-02,-3.1893014908e+00,1.3458639383e+00,1.7321320251e-02,1.2464942188e+05
1780,1.3870358467e+00,1.2500251643e-02,-2.6123747826e+00,1.3399313688e+00,1.6606979072e-02,1.2465016406e+05
1781,1.3870658875e+00,1.1444698088e-02,-2.7283740044e+00,1.3175653219e+00,7.3623654316e-05,1.2465018750e+05
1782,1.3870289326e+00,1.0467913933e-02,-3.0780482292e+00,1.3113409281e+00,-1.0419159196e-02,1.2464962500e+05
1783,1.3869879246e+00,9.4509413466e-03,-4.1939783096e+00,1.3145713806e+00,9.3208309263e-03,1.2465014062e+05
1784,1.3868917227e+00,8.3102500066e-03,-5.2394161224e+00,1.3190249205e+00,4.1912076995e-03,1.2465036719e+05
1785,1.3867335320e+00,7.1870661341e-03,-4.8461499214e+00,1.3251713514e+00,-3.9835358039e-03,1.2464958594e+05
1786,1.3865401745e+00,6.2240641564e-03,-4.3294200897e+00,1.3315145969e+00,2.0807648543e-03,1.2464975000e+05
1787,1.3864265680e+00,5.4067168385e-03,-2.0128340721e+00,1.3320934772e+00,-1.6779022291e-02,1.2464908594e+05
1788,1.3863427639e+00,4.5970450155e-03,-1.3545335531e+00,1.3358390331e+00,-1.5883788466e-02,1.2464907031e+05
1789,1.3863075972e+00,3.6144435871e-03,-1.4359701872e+00,1.3224272728e+00,-1.7323836684e-02,1.2464900000e+05
1790,1.3863308430e+00,2.6264241897e-03,-3.3075745106e+00,1.3214133978e+00,-1.3978119008e-02,1.2464939844e+05
1791,1.3861683607e+00,1.5798502136e-03,-3.5400114059e+00,1.3103039265e+00,-9.2348484322e-03,1.2464903906e+05
1792,1.3858426809e+00,5.0755043048e-04,-3.4237656593e+00,1.3177310228e+00,-4.8819733784e-03,1.2464989844e+05
1793,1.3858232498e+00,-5.2358221728e-04,-2.2844004631e+00,1.3119721413e+00,-1.6290283529e-03,1.2464967969e+05
1794,1.3855879307e+00,-1.6460658517e-03,-4.0092358589e+00,1.3161429167e+00,-1.8969649449e-02,1.2464936719e+05
1795,1.3854980469e+00,-2.6813205332e-03,-4.5716700554e+00,1.3283444643e+00,-1.1971282773e-02,1.2464932031e+05
1796,1.3853009939e+00,-3.6520028953e-03,-5.2693562508e+00,1.3408204317e+00,-1.6149291769e-02,1.2464893750e+05
1797,1.3851072788e+00,-4.4749132358e-03,-1.9692176580e+00,1.3564407825e+00,-1.1743469164e-02,1.2464908594e+05
1798,1.3849517107e+00,-5.3918384947e-03,-4.9777153134e-01,1.3460373878e+00,-1.0085067712e-02,1.2464936719e+05
1799,1.3848847151e+00,-6.3392836601e-03,-1.0297317505e+00,1.3247964382e+00,-1.7288208473e-03,1.2464935938e+05
1800,1.3847752810e+00,-7.2676111013e-03,-3.3051140308e+00,1.3388068676e+00,6.6970824264e-03,1.2465042188e+05
1801,1.3847011328e+00,-8.2377744839e-03,-5.1094141006e+00,1.3216061592e+00,1.1212081648e-02,1.2465000781e+05
1802,1.3844748735e+00,-9.2570912093e-03,-5.3880171776e+00,1.3340591192e+00,-1.4962005662e-03,1.2465039844e+05
1803,1.3843759298e+00,-1.0308273137e-02,-4.4086256027e+00,1.3186267614e+00,-9.6189882606e-03,1.2465071875e+05
1804,1.3841323853e+00,-1.1411724612e-02,-4.1108603477e+00,1.3184901476e+00,-1.9290618598e-02,1.2465023438e+05
1805,1.3840436935e+00,-1.2351769023e-02,-3.8354706764e+00,1.3120342493e+00,-9.5742801204e-03,1.2465087500e+05
1806,1.3840093613e+00,-1.3266622089e-02,-3.0706713200e+00,1.3305076361e+00,-1.0037154891e-02,1.2465096875e+05
1807,1.3839433193e+00,-1.4189936221e-02,-1.8216372728e+00,1.3260501623e+00,-1.9155883929e-03,1.2465001562e+05
