step,vx_112_50,vy_112_50,pressure_112_50,Cd,Cl,energy
962,2.3939793110e+00,-1.2634210587e+00,-9.2881213379e+02,1.3972276449e+00,-5.7647824287e-01,3.2148443359e+04
963,2.4092035294e+00,-1.2548104525e+00,-9.6781079102e+02,1.4274919033e+00,-6.3530164957e-01,3.2144134766e+04
964,2.4261918068e+00,-1.2450839281e+00,-1.0011957397e+03,1.4248495102e+00,-6.2306785583e-01,3.2140314453e+04
965,2.4431812763e+00,-1.2364265919e+00,-1.0573195801e+03,1.4162592888e+00,-6.2454718351e-01,3.2136224609e+04
966,2.4630072117e+00,-1.2203934193e+00,-1.0871208496e+03,1.4582744837e+00,-6.3986390829e-01,3.2133804688e+04
967,2.4816558361e+00,-1.1957790852e+00,-1.1482426758e+03,1.4381442070e+00,-6.3824617863e-01,3.2132314453e+04
968,2.4969701767e+00,-1.1556791067e+00,-1.1992810059e+03,1.4496454000e+00,-6.2580782175e-01,3.2130501953e+04
969,2.5103003979e+00,-1.0989218950e+00,-1.2780474854e+03,1.4591265917e+00,-6.5141862631e-01,3.2130035156e+04
970,2.5240423679e+00,-1.0266650915e+00,-1.3048259277e+03,1.4410569668e+00,-6.2213325500e-01,3.2131134766e+04
971,2.5321764946e+00,-9.3401533365e-01,-1.3758317871e+03,1.4405077696e+00,-5.8863490820e-01,3.2132402344e+04
972,2.5361454487e+00,-8.2777684927e-01,-1.4296417236e+03,1.4637926817e+00,-5.7191073895e-01,3.2133583984e+04
973,2.5390241146e+00,-7.0932626724e-01,-1.4741669922e+03,1.4784636497e+00,-5.7112473249e-01,3.2136142578e+04
974,2.5401258469e+00,-5.7582139969e-01,-1.5006705322e+03,1.4822022915e+00,-5.4556536674e-01,3.2140271484e+04
975,2.5368297100e+00,-4.3511450291e-01,-1.5389562988e+03,1.4572879076e+00,-5.1988583803e-01,3.2144353516e+04
976,2.5310316086e+00,-2.8641432524e-01,-1.5701571045e+03,1.4350329638e+00,-5.2601248026e-01,3.2149724609e+04
977,2.5240843296e+00,-1.3186243176e-01,-1.5769416504e+03,1.4505959749e+00,-4.7315391898e-01,3.2155439453e+04
978,2.5144102573e+00,2.5770325214e-02,-1.5728405762e+03,1.4388909340e+00,-4.5610916615e-01,3.2161886719e+04
979,2.5035367012e+00,1.8443387747e-01,-1.5716685791e+03,1.4504486322e+00,-4.2628327012e-01,3.2169562500e+04
980,2.4917223454e+00,3.4164977074e-01,-1.5418536377e+03,1.4447840452e+00,-3.8840582967e-01,3.2176669922e+04
981,2.4791808128e+00,4.9579036236e-01,-1.5122281494e+03,1.4413393736e+00,-3.5672804713e-01,3.2184587891e+04
982,2.4648771286e+00,6.4469242096e-01,-1.4656087646e+03,1.4265584946e+00,-3.2942375541e-01,3.2192027344e+04
983,2.4508686066e+00,7.8742343187e-01,-1.4096484375e+03,1.4293181896e+00,-2.6554054022e-01,3.2199384766e+04
984,2.4360618591e+00,9.2204129696e-01,-1.3670202637e+03,1.4262744188e+00,-2.2016486526e-01,3.2207904297e+04
985,2.4223968983e+00,1.0457710028e+00,-1.2821693115e+03,1.3938392401e+00,-1.8519286811e-01,3.2214671875e+04
986,2.4037294388e+00,1.1568684578e+00,-1.2541309814e+03,1.3955122232e+00,-1.4248099923e-01,3.2220677734e+04
987,2.3906428814e+00,1.2515805960e+00,-1.1523594971e+03,1.4167990685e+00,-1.0363411158e-01,3.2225699219e+04
988,2.3750216961e+00,1.3298000097e+00,-1.0914735107e+03,1.3829694986e+00,-4.2316742241e-02,3.2230759766e+04
989,2.3587119579e+00,1.3898267746e+00,-1.0394053955e+03,1.3792172670e+00,-9.6075441688e-03,3.2234351562e+04
990,2.3429930210e+00,1.4332302809e+00,-9.8315087891e+02,1.3661576509e+00,2.4465102702e-02,3.2237486328e+04
991,2.3289408684e+00,1.4568905830e+00,-9.1475915527e+02,1.3940048218e+00,6.4001537859e-02,3.2239644531e+04
992,2.3135471344e+00,1.4652869701e+00,-8.8812402344e+02,1.3726538420e+00,9.6023328602e-02,3.2240644531e+04
993,2.2959856987e+00,1.4619221687e+00,-8.4343310547e+02,1.3545928001e+00,1.6873450577e-01,3.2239667969e+04
994,2.2822408676e+00,1.4459781647e+00,-8.0879943848e+02,1.3648707867e+00,2.3071540892e-01,3.2237701172e+04
995,2.2701749802e+00,1.4231259823e+00,-7.9482513428e+02,1.3403357267e+00,2.3024840653e-01,3.2235808594e+04
996,2.2620940208e+00,1.3977627754e+00,-7.7670196533e+02,1.3379327059e+00,2.8385177255e-01,3.2232583984e+04
997,2.2566540241e+00,1.3757135868e+00,-7.6215631104e+02,1.3749563694e+00,3.4920960665e-01,3.2227712891e+04
998,2.2539088726e+00,1.3601567745e+00,-7.6543048096e+02,1.4014019966e+00,3.7399399281e-01,3.2222146484e+04
999,2.2548046112e+00,1.3504674435e+00,-7.6375384521e+02,1.3680950403e+00,3.9917746186e-01,3.2216349609e+04
1000,2.2588570118e+00,1.3463823795e+00,-7.5714624023e+02,1.3664758205e+00,4.4433403015e-01,3.2210607422e+04
1001,2.2648749352e+00,1.3466886282e+00,-7.6804010010e+02,1.3884592056e+00,4.6261292696e-01,3.2203945312e+04
1002,2.2731640339e+00,1.3478986025e+00,-7.7463342285e+02,1.4010589123e+00,4.8311707377e-01,3.2197593750e+04
1003,2.2828917503e+00,1.3467198610e+00,-7.8239837646e+02,1.3527128696e+00,5.2533310652e-01,3.2190613281e+04
1004,2.2932374477e+00,1.3427654505e+00,-8.0124157715e+02,1.3754578829e+00,5.2767288685e-01,3.2183964844e+04
1005,2.3046553135e+00,1.3349518776e+00,-8.1664129639e+02,1.3795514107e+00,5.4939538240e-01,3.2176804688e+04
1006,2.3170378208e+00,1.3245648146e+00,-8.2572155762e+02,1.4184991121e+00,5.9852766991e-01,3.2169828125e+04
1007,2.3307449818e+00,1.3123424053e+00,-8.5963250732e+02,1.4253193140e+00,6.3525861502e-01,3.2162945312e+04
1008,2.3462448120e+00,1.3031266928e+00,-8.7761859131e+02,1.4246896505e+00,6.4024651051e-01,3.2156517578e+04
1009,2.3639090061e+00,1.2955340147e+00,-9.0632177734e+02,1.4267151356e+00,6.4501184225e-01,3.2150140625e+04
1010,2.3842732906e+00,1.2880799770e+00,-9.4550128174e+02,1.4685403109e+00,6.4948219061e-01,3.2145369141e+04
1011,2.4045906067e+00,1.2829670906e+00,-9.7729052734e+02,1.4456564188e+00,6.4607691765e-01,3.2140273438e+04
1012,2.4265303612e+00,1.2717208862e+00,-1.0234683838e+03,1.4456361532e+00,6.5937292576e-01,3.2136839844e+04
1013,2.4497940540e+00,1.2519406080e+00,-1.0545706787e+03,1.4074778557e+00,6.4808499813e-01,3.2133562500e+04
1014,2.4710352421e+00,1.2162766457e+00,-1.1171988525e+03,1.4643654823e+00,6.5149325132e-01,3.2131859375e+04
1015,2.4911680222e+00,1.1660475731e+00,-1.1720804443e+03,1.4856054783e+00,6.6450989246e-01,3.2131265625e+04
1016,2.5086116791e+00,1.0992975235e+00,-1.2172954102e+03,1.4709986448e+00,6.4959722757e-01,3.2131535156e+04
1017,2.5239634514e+00,1.0105772018e+00,-1.2703355713e+03,1.4662076235e+00,6.3130933046e-01,3.2133078125e+04
1018,2.5377612114e+00,9.0908598900e-01,-1.3282346191e+03,1.4730916023e+00,6.0728091002e-01,3.2135019531e+04
1019,2.5466511250e+00,7.9196375608e-01,-1.3851557617e+03,1.4684264660e+00,5.8559352160e-01,3.2138214844e+04
1020,2.5553827286e+00,6.5787905455e-01,-1.4243513184e+03,1.4768536091e+00,6.0193777084e-01,3.2142259766e+04
1021,2.5587735176e+00,5.1207941771e-01,-1.4686781006e+03,1.4870786667e+00,5.5350458622e-01,3.2147707031e+04
1022,2.5586159229e+00,3.5950613022e-01,-1.4937756348e+03,1.4629352093e+00,5.2160382271e-01,3.2153839844e+04
1023,2.5561208725e+00,2.0115734637e-01,-1.5200832520e+03,1.4575790167e+00,5.0736171007e-01,3.2160203125e+04
1024,2.5516021252e+00,3.8946874440e-02,-1.5359279785e+03,1.4598568678e+00,4.6460324526e-01,3.2167943359e+04
1025,2.5473544598e+00,-1.2501856685e-01,-1.5263358154e+03,1.4451199770e+00,4.2820781469e-01,3.2175902344e+04
1026,2.5398411751e+00,-2.8773748875e-01,-1.5237237549e+03,1.4375396967e+00,4.1501021385e-01,3.2183882812e+04
1027,2.5315260887e+00,-4.4921365380e-01,-1.4971072998e+03,1.4500451088e+00,3.6040374637e-01,3.2191685547e+04
1028,2.5220410824e+00,-6.0647886992e-01,-1.4581446533e+03,1.4344048500e+00,3.0583450198e-01,3.2200712891e+04
1029,2.5092236996e+00,-7.5552469492e-01,-1.4250175781e+03,1.4341473579e+00,2.6466780901e-01,3.2208117188e+04
1030,2.4949216843e+00,-8.9473831654e-01,-1.3796057129e+03,1.4267050028e+00,2.6072356105e-01,3.2214632812e+04
1031,2.4825654030e+00,-1.0232568979e+00,-1.3158845215e+03,1.4225405455e+00,2.1772003174e-01,3.2220814453e+04
1032,2.4672691822e+00,-1.1366897821e+00,-1.2658284912e+03,1.3809039593e+00,1.3037566841e-01,3.2226074219e+04
1033,2.4533963203e+00,-1.2396467924e+00,-1.2022465820e+03,1.4161425829e+00,9.8205715418e-02,3.2229953125e+04
1034,2.4385449886e+00,-1.3298952579e+00,-1.1437258301e+03,1.4265036583e+00,5.1682814956e-02,3.2233779297e+04
1035,2.4199771881e+00,-1.4034475088e+00,-1.0921354980e+03,1.3628325462e+00,3.1545180827e-02,3.2236273438e+04
1036,2.4054043293e+00,-1.4569621086e+00,-1.0339179688e+03,1.3759167194e+00,-2.0057678223e-02,3.2237273438e+04
1037,2.3877437115e+00,-1.4891546965e+00,-9.9225122070e+02,1.4102581739e+00,-6.0357283801e-02,3.2237683594e+04
1038,2.3693225384e+00,-1.5036240816e+00,-9.4441973877e+02,1.3919076920e+00,-9.4286575913e-02,3.2236490234e+04
1039,2.3512105942e+00,-1.5020868778e+00,-9.1215234375e+02,1.3744332790e+00,-1.3558357954e-01,3.2234011719e+04
1040,2.3352153301e+00,-1.4857451916e+00,-8.8040667725e+02,1.3389620781e+00,-1.9287918508e-01,3.2231722656e+04
1041,2.3206570148e+00,-1.4602611065e+00,-8.4359027100e+02,1.3475857973e+00,-2.4575218558e-01,3.2227302734e+04
1042,2.3066964149e+00,-1.4317725897e+00,-8.4325726318e+02,1.3479049206e+00,-2.9286599159e-01,3.2222777344e+04
1043,2.2956998348e+00,-1.4014545679e+00,-8.1607495117e+02,1.3698742390e+00,-3.2429802418e-01,3.2216714844e+04
1044,2.2906284332e+00,-1.3773475885e+00,-8.0938940430e+02,1.3854702711e+00,-3.3906197548e-01,3.2210044922e+04
1045,2.2885327339e+00,-1.3593505621e+00,-8.0343621826e+02,1.3820638657e+00,-3.9188292623e-01,3.2203201172e+04
1046,2.2905955315e+00,-1.3469169140e+00,-7.9590283203e+02,1.3504760265e+00,-4.3399170041e-01,3.2196066406e+04
1047,2.2941567898e+00,-1.3408194780e+00,-8.0433502197e+02,1.3738397360e+00,-4.8316565156e-01,3.2187808594e+04
1048,2.3003516197e+00,-1.3375245333e+00,-8.0582006836e+02,1.4041270018e+00,-5.0372999907e-01,3.2179593750e+04
1049,2.3084752560e+00,-1.3324738741e+00,-8.1665228271e+02,1.3741748333e+00,-5.3470385075e-01,3.2171460938e+04
1050,2.3173201084e+00,-1.3232271671e+00,-8.3242926025e+02,1.3889929056e+00,-5.5568993092e-01,3.2164595703e+04
1051,2.3277497292e+00,-1.3124481440e+00,-8.3940789795e+02,1.3863167763e+00,-5.6774413586e-01,3.2156849609e+04
1052,2.3394677639e+00,-1.2986556292e+00,-8.5531243896e+02,1.4113197327e+00,-5.8482277393e-01,3.2149515625e+04
1053,2.3516061306e+00,-1.2854046822e+00,-8.8293267822e+02,1.4217242002e+00,-6.1995309591e-01,3.2142271484e+04
1054,2.3659300804e+00,-1.2735064030e+00,-8.9404449463e+02,1.4122334719e+00,-6.1363798380e-01,3.2135576172e+04
1055,2.3829746246e+00,-1.2632157803e+00,-9.0123223877e+02,1.4178173542e+00,-6.6731041670e-01,3.2130054688e+04
1056,2.3999726772e+00,-1.2546133995e+00,-9.5007189941e+02,1.4220924377e+00,-6.6938328743e-01,3.2124927734e+04
1057,2.4215152264e+00,-1.2464176416e+00,-9.7472100830e+02,1.4503388405e+00,-6.6568040848e-01,3.2121150391e+04
1058,2.4444055557e+00,-1.2358031273e+00,-1.0092008667e+03,1.4290999174e+00,-6.5075492859e-01,3.2118652344e+04
1059,2.4667816162e+00,-1.2160370350e+00,-1.0508695068e+03,1.4483932257e+00,-6.6635394096e-01,3.2117046875e+04
1060,2.4888911247e+00,-1.1813622713e+00,-1.1002597656e+03,1.4635567665e+00,-6.6438537836e-01,3.2115910156e+04
1061,2.5102822781e+00,-1.1359288692e+00,-1.1450989990e+03,1.5021638870e+00,-6.5961545706e-01,3.2116138672e+04
1062,2.5263993740e+00,-1.0750436783e+00,-1.1980358887e+03,1.4687668085e+00,-6.8484616280e-01,3.2118675781e+04
1063,2.5407919884e+00,-9.9452364445e-01,-1.2626896973e+03,1.4663228989e+00,-6.2774705887e-01,3.2122406250e+04
1064,2.5534126759e+00,-8.9332729578e-01,-1.3144549561e+03,1.4599658251e+00,-6.3550943136e-01,3.2126863281e+04
1065,2.5632529259e+00,-7.8426784277e-01,-1.3585657959e+03,1.4405881166e+00,-6.2094187737e-01,3.2132162109e+04
1066,2.5658078194e+00,-6.5443688631e-01,-1.4032685547e+03,1.4760808945e+00,-5.8570939302e-01,3.2139669922e+04
1067,2.5699245930e+00,-5.1376354694e-01,-1.4460458984e+03,1.4560132027e+00,-5.5490076542e-01,3.2147763672e+04
1068,2.5704386234e+00,-3.6792683601e-01,-1.4694191895e+03,1.4579769373e+00,-5.6364530325e-01,3.2155599609e+04
1069,2.5675187111e+00,-2.1523945034e-01,-1.5023720703e+03,1.4593237638e+00,-5.0456517935e-01,3.2164531250e+04
1070,2.5625002384e+00,-5.6239880621e-02,-1.5019912109e+03,1.4666879177e+00,-4.7590893507e-01,3.2173935547e+04
1071,2.5544075966e+00,1.0442823172e-01,-1.5052888184e+03,1.4583418369e+00,-4.0702986717e-01,3.2183931641e+04
1072,2.5453553200e+00,2.6519110799e-01,-1.4886699219e+03,1.4468151331e+00,-4.3606215715e-01,3.2192736328e+04
1073,2.5348677635e+00,4.2147788405e-01,-1.4822119141e+03,1.4317805767e+00,-3.6687147617e-01,3.2202087891e+04
1074,2.5236692429e+00,5.7413351536e-01,-1.4327346191e+03,1.4349005222e+00,-2.7871277928e-01,3.2210988281e+04
1075,2.5109000206e+00,7.2103953362e-01,-1.3998662109e+03,1.4382727146e+00,-2.9487898946e-01,3.2219599609e+04
1076,2.4968669415e+00,8.5713309050e-01,-1.3617628174e+03,1.4174510241e+00,-2.4846321344e-01,3.2225912109e+04
1077,2.4824097157e+00,9.8644626141e-01,-1.3110697021e+03,1.4361494780e+00,-2.2544388473e-01,3.2232882812e+04
1078,2.4676511288e+00,1.1026269197e+00,-1.2496724854e+03,1.4213821888e+00,-1.7300231755e-01,3.2237390625e+04
1079,2.4527330399e+00,1.1996496916e+00,-1.1985081787e+03,1.4156512022e+00,-1.2088546902e-01,3.2241078125e+04
1080,2.4383811951e+00,1.2794804573e+00,-1.1311156006e+03,1.4056640863e+00,-6.8204119802e-02,3.2243609375e+04
1081,2.4197165966e+00,1.3463946581e+00,-1.0810988770e+03,1.3688877821e+00,-2.3929901421e-02,3.2244595703e+04
1082,2.4001531601e+00,1.3952608109e+00,-1.0267233887e+03,1.3716999292e+00,4.0816497058e-03,3.2245160156e+04
1083,2.3806138039e+00,1.4274363518e+00,-9.8839343262e+02,1.3950052261e+00,4.2673185468e-02,3.2243214844e+04
1084,2.3625009060e+00,1.4421747923e+00,-9.4822558594e+02,1.3846935034e+00,1.1988884211e-01,3.2240585938e+04
1085,2.3439612389e+00,1.4395654202e+00,-9.0233337402e+02,1.3709796667e+00,1.2593360245e-01,3.2236320312e+04
1086,2.3261132240e+00,1.4279313087e+00,-8.7265563965e+02,1.3623940945e+00,2.0687118173e-01,3.2231718750e+04
1087,2.3106386662e+00,1.4092818499e+00,-8.4743206787e+02,1.3939892054e+00,2.2826980054e-01,3.2226523438e+04
1088,2.2956526279e+00,1.3897013664e+00,-8.3451385498e+02,1.3608170748e+00,2.9055222869e-01,3.2220644531e+04
1089,2.2855350971e+00,1.3695609570e+00,-8.2582995605e+02,1.3724249601e+00,3.3536314964e-01,3.2212501953e+04
1090,2.2778806686e+00,1.3534203768e+00,-8.0945678711e+02,1.3777573109e+00,3.8597267866e-01,3.2204861328e+04
1091,2.2734894753e+00,1.3440095186e+00,-7.9803405762e+02,1.3970153332e+00,4.0074348450e-01,3.2197484375e+04
1092,2.2729363441e+00,1.3400350809e+00,-8.0146441650e+02,1.3606759310e+00,4.2975196242e-01,3.2188984375e+04
1093,2.2754456997e+00,1.3398703337e+00,-8.0958148193e+02,1.3464556932e+00,4.9006697536e-01,3.2181671875e+04
1094,2.2809534073e+00,1.3402930498e+00,-8.0667871094e+02,1.3666412830e+00,4.9417960644e-01,3.2173546875e+04
1095,2.2865557671e+00,1.3405245543e+00,-8.2143859863e+02,1.3921068907e+00,5.3741937876e-01,3.2165384766e+04
1096,2.2954802513e+00,1.3392463923e+00,-8.1203173828e+02,1.3909469843e+00,5.7188165188e-01,3.2157820312e+04
1097,2.3035366535e+00,1.3330273628e+00,-8.2948095703e+02,1.3787834644e+00,5.3671681881e-01,3.2150689453e+04
1098,2.3129038811e+00,1.3256481886e+00,-8.3991064453e+02,1.4103828669e+00,6.0296851397e-01,3.2144000000e+04
1099,2.3239340782e+00,1.3173612356e+00,-8.5655987549e+02,1.4212629795e+00,6.3167518377e-01,3.2138144531e+04
1100,2.3364593983e+00,1.3110920191e+00,-8.8213568115e+02,1.4261190891e+00,6.4409792423e-01,3.2132578125e+04
1101,2.3502862453e+00,1.3061978817e+00,-8.9933441162e+02,1.4397698641e+00,6.6946429014e-01,3.2128070312e+04
1102,2.3657209873e+00,1.3023959398e+00,-9.3523083496e+02,1.4180873632e+00,6.3623541594e-01,3.2124431641e+04
1103,2.3852028847e+00,1.2965351343e+00,-9.5548315430e+02,1.4453942776e+00,6.6434949636e-01,3.2121642578e+04
1104,2.4034526348e+00,1.2864131927e+00,-1.0004575195e+03,1.4550262690e+00,6.7196214199e-01,3.2119972656e+04
1105,2.4226515293e+00,1.2668387890e+00,-1.0447773438e+03,1.4739187956e+00,6.7858535051e-01,3.2118871094e+04
1106,2.4411854744e+00,1.2323859930e+00,-1.0885264893e+03,1.4569804668e+00,6.7223477364e-01,3.2120339844e+04
1107,2.4572632313e+00,1.1820440292e+00,-1.1416488037e+03,1.4597212076e+00,6.8750923872e-01,3.2123048828e+04
1108,2.4711446762e+00,1.1167912483e+00,-1.2032464600e+03,1.4668368101e+00,6.5885388851e-01,3.2126382812e+04
1109,2.4822247028e+00,1.0314615965e+00,-1.2635839844e+03,1.4840264320e+00,6.5114915371e-01,3.2131410156e+04
1110,2.4927885532e+00,9.2714989185e-01,-1.3142569580e+03,1.4851460457e+00,6.1574369669e-01,3.2137062500e+04
1111,2.5010151863e+00,8.0884468555e-01,-1.3665640869e+03,1.4664880037e+00,5.9878098965e-01,3.2144203125e+04
1112,2.5042221546e+00,6.7873924971e-01,-1.4203546143e+03,1.4581626654e+00,6.1109101772e-01,3.2151910156e+04
1113,2.5062270164e+00,5.3434401751e-01,-1.4547869873e+03,1.4641650915e+00,5.8600425720e-01,3.2159310547e+04
1114,2.5061447620e+00,3.8293802738e-01,-1.4890197754e+03,1.4873396158e+00,5.3886210918e-01,3.2168507812e+04
1115,2.5002446175e+00,2.2508479655e-01,-1.5192928467e+03,1.4765199423e+00,5.1177668571e-01,3.2177761719e+04
1116,2.4960882664e+00,6.1804428697e-02,-1.5422956543e+03,1.4546283484e+00,4.8459771276e-01,3.2187458984e+04
1117,2.4902443886e+00,-1.0366555303e-01,-1.5458533936e+03,1.4599292278e+00,4.7336798906e-01,3.2196771484e+04
1118,2.4816370010e+00,-2.6716569066e-01,-1.5306828613e+03,1.4480859041e+00,3.9821648598e-01,3.2205714844e+04
1119,2.4721519947e+00,-4.2815482616e-01,-1.5138240967e+03,1.4714496136e+00,3.9474213123e-01,3.2214333984e+04
1120,2.4612751007e+00,-5.8839613199e-01,-1.4980434570e+03,1.4655008316e+00,3.1716683507e-01,3.2222169922e+04
1121,2.4504201412e+00,-7.3864036798e-01,-1.4545404053e+03,1.4547222853e+00,3.1514626741e-01,3.2228505859e+04
1122,2.4397075176e+00,-8.7991207838e-01,-1.4146624756e+03,1.4213391542e+00,2.6242667437e-01,3.2235267578e+04
1123,2.4270749092e+00,-1.0123313665e+00,-1.3571389160e+03,1.4334230423e+00,2.1649825573e-01,3.2240410156e+04
1124,2.4154496193e+00,-1.1319245100e+00,-1.3104449463e+03,1.4091230631e+00,1.7580643296e-01,3.2244414062e+04
1125,2.4008042812e+00,-1.2403973341e+00,-1.2613514404e+03,1.3980765343e+00,1.2303993106e-01,3.2247242188e+04
1126,2.3868927956e+00,-1.3297567368e+00,-1.2002595215e+03,1.3881759644e+00,4.6999663115e-02,3.2248013672e+04
1127,2.3719513416e+00,-1.4011600018e+00,-1.1272042236e+03,1.3954436779e+00,2.3803711520e-04,3.2248406250e+04
1128,2.3585615158e+00,-1.4545351267e+00,-1.0764353027e+03,1.4008436203e+00,-3.3277053386e-02,3.2247158203e+04
1129,2.3452494144e+00,-1.4918099642e+00,-1.0282487793e+03,1.3907803297e+00,-5.2262037992e-02,3.2244312500e+04
1130,2.3318057060e+00,-1.5114383698e+00,-9.7614318848e+02,1.3649778366e+00,-1.0374297947e-01,3.2240281250e+04
1131,2.3158080578e+00,-1.5090019703e+00,-9.3265478516e+02,1.4033507109e+00,-1.4702445269e-01,3.2235421875e+04
1132,2.2985942364e+00,-1.4922854900e+00,-9.1383666992e+02,1.3739160299e+00,-1.8872581422e-01,3.2229894531e+04
1133,2.2868530750e+00,-1.4679894447e+00,-8.6813311768e+02,1.3480865955e+00,-2.5170966983e-01,3.2222798828e+04
1134,2.2767946720e+00,-1.4367326498e+00,-8.5426916504e+02,1.3713934422e+00,-3.0650284886e-01,3.2217259766e+04
1135,2.2689304352e+00,-1.4061214924e+00,-8.3187829590e+02,1.3984937668e+00,-3.4410339594e-01,3.2208941406e+04
1136,2.2642879486e+00,-1.3797043562e+00,-8.2785363770e+02,1.3870539665e+00,-3.6757948995e-01,3.2201308594e+04
1137,2.2640137672e+00,-1.3591282368e+00,-8.2112823486e+02,1.3447637558e+00,-4.2283943295e-01,3.2193785156e+04
1138,2.2651326656e+00,-1.3462034464e+00,-8.0136199951e+02,1.3741514683e+00,-4.3539145589e-01,3.2186003906e+04
1139,2.2696328163e+00,-1.3395859003e+00,-8.0142938232e+02,1.3850609064e+00,-4.5824944973e-01,3.2178046875e+04
1140,2.2764551640e+00,-1.3344818354e+00,-8.0091937256e+02,1.3869379759e+00,-5.3054940701e-01,3.2170601562e+04
1141,2.2850971222e+00,-1.3305584192e+00,-8.0929339600e+02,1.4088571072e+00,-5.4084378481e-01,3.2163435547e+04
1142,2.2945525646e+00,-1.3250063658e+00,-8.1428167725e+02,1.4101229906e+00,-5.8086675406e-01,3.2156662109e+04
1143,2.3045310974e+00,-1.3146184683e+00,-8.1815368652e+02,1.3852249384e+00,-5.9936767817e-01,3.2150408203e+04
1144,2.3143949509e+00,-1.3007785082e+00,-8.3873449707e+02,1.4332513809e+00,-6.2085258961e-01,3.2144671875e+04
1145,2.3272135258e+00,-1.2864234447e+00,-8.4331311035e+02,1.4225714207e+00,-6.2231886387e-01,3.2139673828e+04
1146,2.3409318924e+00,-1.2726585865e+00,-8.6884063721e+02,1.4296802282e+00,-6.5903478861e-01,3.2135058594e+04
1147,2.3572156429e+00,-1.2619816065e+00,-8.8581750488e+02,1.4360934496e+00,-6.5696662664e-01,3.2131056641e+04
1148,2.3746356964e+00,-1.2548266649e+00,-9.1474182129e+02,1.4683151245e+00,-6.8200421333e-01,3.2128638672e+04
1149,2.3940508366e+00,-1.2471315861e+00,-9.3584704590e+02,1.4597357512e+00,-6.9953018427e-01,3.2126714844e+04
1150,2.4146137238e+00,-1.2357279062e+00,-9.7147833252e+02,1.4410783052e+00,-6.5894514322e-01,3.2125902344e+04
1151,2.4366033077e+00,-1.2204015255e+00,-1.0300091553e+03,1.4652487040e+00,-6.8462371826e-01,3.2126255859e+04
1152,2.4580523968e+00,-1.1912637949e+00,-1.0593392334e+03,1.4660937786e+00,-6.8708235025e-01,3.2127224609e+04
1153,2.4764242172e+00,-1.1477311850e+00,-1.1229012451e+03,1.4869027138e+00,-6.5410500765e-01,3.2129136719e+04
1154,2.4934217930e+00,-1.0882866383e+00,-1.1751831055e+03,1.4799755812e+00,-6.4171433449e-01,3.2132466797e+04
1155,2.5091681480e+00,-1.0090086460e+00,-1.2326170654e+03,1.4895453453e+00,-6.6883111000e-01,3.2137763672e+04
1156,2.5209834576e+00,-9.1590356827e-01,-1.2797573242e+03,1.4835989475e+00,-6.3044166565e-01,3.2141873047e+04
1157,2.5300145149e+00,-8.0634087324e-01,-1.3519028320e+03,1.4680844545e+00,-6.1652898788e-01,3.2149246094e+04
1158,2.5377864838e+00,-6.8075835705e-01,-1.3884896240e+03,1.4746518135e+00,-5.7664197683e-01,3.2155958984e+04
1159,2.5415904522e+00,-5.4317152500e-01,-1.4294895020e+03,1.4601060152e+00,-5.5070108175e-01,3.2163748047e+04
