step,vx_112_50,vy_112_50,pressure_112_50,Cd,Cl,energy
1233,1.5592068434e+00,-5.5074379779e-03,2.4878287315e+00,1.4924914837e+00,3.1113434583e-02,3.0886923828e+04
1234,1.5594005585e+00,-5.6606740691e-03,2.9474616051e+00,1.4817258120e+00,4.0745086968e-02,3.0887443359e+04
1235,1.5596418381e+00,-5.9690522030e-03,-2.5130088329e+00,1.4933552742e+00,2.9211197048e-02,3.0887382812e+04
1236,1.5597437620e+00,-6.0358135961e-03,-4.1305894852e+00,1.4848310947e+00,5.2494507283e-02,3.0888025391e+04
1237,1.5598670244e+00,-6.1710709706e-03,-4.0089669228e+00,1.4951573610e+00,3.0686568469e-02,3.0887814453e+04
1238,1.5599482059e+00,-6.1821942218e-03,-3.8250474930e+00,1.5063064098e+00,3.0861740932e-02,3.0888130859e+04
1239,1.5599813461e+00,-6.2473425642e-03,-1.5694334507e+00,1.5091805458e+00,1.8063354073e-03,3.0887451172e+04
1240,1.5598857403e+00,-6.1532836407e-03,-4.0808248520e+00,1.5304114819e+00,-4.9906158820e-03,3.0887376953e+04
1241,1.5598919392e+00,-6.2256855890e-03,-1.8088024855e+00,1.5172206163e+00,6.2665557489e-03,3.0887765625e+04
1242,1.5599864721e+00,-6.4181345515e-03,-6.7523994446e+00,1.4953252077e+00,2.0770035684e-02,3.0887642578e+04
1243,1.5601402521e+00,-6.6553908400e-03,-5.2832312584e+00,1.4896050692e+00,2.5106124580e-02,3.0887613281e+04
1244,1.5603369474e+00,-6.9900332019e-03,-5.5230817795e+00,1.5009465218e+00,-2.2917175665e-03,3.0887021484e+04
1245,1.5605669022e+00,-7.4252542108e-03,-2.9559614658e+00,1.5041576624e+00,-1.0874175932e-03,3.0887152344e+04
1246,1.5607601404e+00,-7.7289226465e-03,-6.3557600975e-01,1.5227837563e+00,-6.5208435990e-04,3.0886824219e+04
1247,1.5607609749e+00,-7.6726172119e-03,-2.8447356224e+00,1.5336074829e+00,1.9332274795e-02,3.0886462891e+04
1248,1.5605388880e+00,-7.4369995855e-03,-2.2308809757e+00,1.5085335970e+00,5.1906583831e-03,3.0886175781e+04
1249,1.5603125095e+00,-7.1440720931e-03,-3.5772626400e+00,1.5021575689e+00,2.6030045003e-02,3.0886669922e+04
1250,1.5603770018e+00,-7.1309157647e-03,-4.1650400162e+00,1.4688605070e+00,1.3823394664e-02,3.0886919922e+04
1251,1.5606001616e+00,-7.4823480099e-03,-5.2345185280e+00,1.4704711437e+00,2.8150634840e-02,3.0886849609e+04
1252,1.5608363152e+00,-7.8212292865e-03,-2.2164199352e+00,1.4825247526e+00,1.9182128832e-02,3.0886570312e+04
1253,1.5610859394e+00,-8.0189555883e-03,6.7754483223e-01,1.4816083908e+00,3.4307099413e-03,3.0886507812e+04
1254,1.5609977245e+00,-8.0701150000e-03,3.6521413326e+00,1.4909194708e+00,1.9428405911e-02,3.0887039062e+04
1255,1.5608319044e+00,-7.9942736775e-03,3.3020544052e+00,1.4921882153e+00,3.9873808622e-02,3.0886941406e+04
1256,1.5609347820e+00,-7.9574603587e-03,9.0763747692e-01,1.5014501810e+00,4.6642608941e-02,3.0887105469e+04
1257,1.5608785152e+00,-7.8340694308e-03,-1.1378725767e+00,1.4961166382e+00,4.8464506865e-02,3.0887404297e+04
1258,1.5607197285e+00,-7.7058896422e-03,-3.4218926430e+00,1.4810541868e+00,3.6636278033e-02,3.0887623047e+04
1259,1.5606371164e+00,-7.5963735580e-03,-2.5274350643e+00,1.4611932039e+00,3.4702073783e-02,3.0888273438e+04
1260,1.5606889725e+00,-7.5686369091e-03,-2.1643319130e+00,1.4644359350e+00,1.5369415283e-02,3.0888203125e+04
1261,1.5608791113e+00,-7.5457831845e-03,-8.8164287806e-01,1.4902017117e+00,1.6571197659e-02,3.0888216797e+04
1262,1.5611238480e+00,-7.6978402212e-03,7.0967453718e-01,1.5123815536e+00,-3.8688658969e-04,3.0887929688e+04
1263,1.5611038208e+00,-7.8224930912e-03,-1.2624935806e-01,1.5156848431e+00,6.8373107351e-03,3.0887695312e+04
1264,1.5610299110e+00,-7.9371090978e-03,-1.6583368182e-01,1.4980217218e+00,8.7219998240e-03,3.0887353516e+04
1265,1.5609266758e+00,-7.8959260136e-03,-5.9726839066e+00,1.4898906946e+00,2.8415374458e-02,3.0887287109e+04
1266,1.5608899593e+00,-7.7605424449e-03,-5.6940889359e+00,1.4870034456e+00,3.7675552070e-02,3.0887134766e+04
1267,1.5609344244e+00,-7.7577284537e-03,-6.7823200226e+00,1.5011987686e+00,2.8626784682e-02,3.0887292969e+04
1268,1.5609319210e+00,-7.7153043821e-03,-4.0266237259e+00,1.4990032911e+00,1.7316283658e-02,3.0886972656e+04
1269,1.5610166788e+00,-7.7934940346e-03,-3.3515238762e+00,1.4989470243e+00,-3.8818358444e-03,3.0886554688e+04
1270,1.5608699322e+00,-7.7694663778e-03,-2.2892425060e+00,1.5251175165e+00,1.4807205647e-02,3.0886572266e+04
1271,1.5607529879e+00,-7.6426826417e-03,-4.7981748581e+00,1.5159170628e+00,3.1187210232e-02,3.0886167969e+04
1272,1.5607277155e+00,-7.2877383791e-03,-5.9720759392e+00,1.5289332867e+00,2.5165939704e-02,3.0886218750e+04
1273,1.5606570244e+00,-7.0549729280e-03,-4.5709161758e+00,1.5102688074e+00,1.5052489936e-02,3.0885566406e+04
1274,1.5606672764e+00,-6.6541717388e-03,-5.6708102226e+00,1.4927971363e+00,7.5195310637e-04,3.0885652344e+04
1275,1.5607105494e+00,-6.4039798453e-03,-2.6144640446e+00,1.5027198792e+00,1.5217819251e-02,3.0885724609e+04
1276,1.5606374741e+00,-6.2016481534e-03,-6.2144227028e+00,1.4915167093e+00,2.2676849738e-02,3.0886181641e+04
1277,1.5606079102e+00,-6.1301691458e-03,-3.5288560390e+00,1.5099327564e+00,3.9221573621e-02,3.0886183594e+04
1278,1.5606362820e+00,-6.0471524484e-03,-2.1146507263e+00,1.5145596266e+00,2.5320053101e-02,3.0886623047e+04
1279,1.5606790781e+00,-6.0588931665e-03,1.6812456846e+00,1.5057240725e+00,2.4923630059e-02,3.0886667969e+04
1280,1.5606744289e+00,-6.1479392461e-03,1.5674916506e+00,1.4856066704e+00,-2.9248045757e-03,3.0886455078e+04
1281,1.5607192516e+00,-6.1900429428e-03,3.3512167931e+00,1.4844961166e+00,2.9719389975e-02,3.0886835938e+04
1282,1.5606210232e+00,-6.2161465175e-03,-3.9566680789e-01,1.4612448215e+00,1.4127578586e-02,3.0886679688e+04
1283,1.5605026484e+00,-5.9175328352e-03,-2.6781833172e+00,1.4986178875e+00,1.7041701823e-02,3.0886746094e+04
1284,1.5604703426e+00,-5.7023572735e-03,-1.1466749907e+00,1.5093554258e+00,-7.0358277299e-04,3.0887031250e+04
1285,1.5602676868e+00,-5.2412590012e-03,-2.5841951370e+00,1.5297776461e+00,9.0774539858e-03,3.0887099609e+04
1286,1.5601723194e+00,-4.7963103279e-03,-4.6228960156e-01,1.5227290392e+00,3.1285554171e-02,3.0887109375e+04
1287,1.5601222515e+00,-4.3500545435e-03,-1.3626674414e+00,1.5198636055e+00,1.8370285630e-02,3.0887042969e+04
1288,1.5600576401e+00,-4.1531035677e-03,-3.8864471912e+00,1.5191550255e+00,8.6881257594e-03,3.0887449219e+04
1289,1.5600632429e+00,-3.8663442247e-03,-5.3250951767e+00,1.4951466322e+00,-6.1577605084e-03,3.0887365234e+04
1290,1.5601183176e+00,-3.5495120101e-03,-6.5634264946e+00,1.5015401840e+00,-1.1611099355e-02,3.0887185547e+04
1291,1.5601553917e+00,-3.1239183154e-03,-5.4855408669e+00,1.5002018213e+00,2.3771133274e-02,3.0887222656e+04
1292,1.5601155758e+00,-2.7786602732e-03,-5.5815477371e+00,1.5179412365e+00,2.5255890563e-02,3.0887650391e+04
1293,1.5601010323e+00,-2.4095783010e-03,-3.8081166744e+00,1.4949369431e+00,1.4238357544e-02,3.0887476562e+04
1294,1.5602260828e+00,-2.0548324101e-03,-2.2901294231e+00,1.4976316690e+00,-4.7616576776e-03,3.0887714844e+04
1295,1.5603042841e+00,-1.7765455414e-03,1.1832413673e+00,1.4984990358e+00,-3.9365768433e-02,3.0887550781e+04
1296,1.5603846312e+00,-1.6216230579e-03,-1.3323221207e+00,1.4861772060e+00,-4.0043182671e-02,3.0886816406e+04
1297,1.5605807304e+00,-1.4916288201e-03,1.5291266441e+00,1.4912716150e+00,-1.3300171122e-02,3.0886849609e+04
1298,1.5605974197e+00,-1.2796946103e-03,-2.2169381380e-01,1.4759864807e+00,-1.9625092391e-03,3.0887162109e+04
1299,1.5604469776e+00,-1.0990852024e-03,-2.9538028240e+00,1.4894549847e+00,-1.4422683977e-02,3.0887443359e+04
1300,1.5602329969e+00,-8.4058789071e-04,-3.5438842773e+00,1.4955170155e+00,-1.7832793295e-02,3.0887771484e+04
1301,1.5601214170e+00,-6.0879025841e-04,-5.2082591057e+00,1.5157611370e+00,-6.1149598332e-04,3.0887830078e+04
1302,1.5602201223e+00,-6.9665943738e-04,-5.2684187889e+00,1.5114169121e+00,1.1737213470e-02,3.0887843750e+04
1303,1.5603029728e+00,-7.7874725685e-04,-3.5491087437e+00,1.5036215782e+00,3.0799254775e-02,3.0887511719e+04
1304,1.5603394508e+00,-6.3451984897e-04,-2.6423866749e+00,1.5228610039e+00,1.4059905894e-02,3.0887349609e+04
1305,1.5603171587e+00,-4.3645777623e-04,-2.8290119171e+00,1.5321221352e+00,-2.7879334521e-03,3.0887033203e+04
1306,1.5602058172e+00,-2.5482202182e-04,-4.1927599907e+00,1.5011248589e+00,-8.5044857115e-03,3.0887144531e+04
1307,1.5601699352e+00,-6.0489433963e-05,-4.4338531494e+00,1.4832818508e+00,-3.4208679572e-03,3.0887195312e+04
1308,1.5600564480e+00,1.8211879069e-04,-4.5955686569e+00,1.4985140562e+00,-7.0934295654e-03,3.0887251953e+04
1309,1.5600273609e+00,4.3500278844e-04,-2.2233972549e+00,1.5124660730e+00,8.6484523490e-03,3.0887062500e+04
1310,1.5599077940e+00,8.6118717445e-04,-2.7598836422e+00,1.5164626837e+00,-3.3197784796e-03,3.0887187500e+04
1311,1.5599089861e+00,1.0603893315e-03,-3.3977761269e+00,1.4965728521e+00,-1.7353286967e-02,3.0886593750e+04
1312,1.5600084066e+00,1.1081122793e-03,-5.3867940903e+00,1.5034316778e+00,-1.8656997010e-02,3.0886330078e+04
1313,1.5601814985e+00,9.7691686824e-04,-2.4121618271e+00,1.4949432611e+00,-2.3194426671e-02,3.0886593750e+04
1314,1.5604444742e+00,9.0207817266e-04,-4.0727162361e+00,1.4918321371e+00,-6.8194582127e-03,3.0886398438e+04
1315,1.5605716705e+00,9.6745643532e-04,-1.7475560904e+00,1.5243660212e+00,-1.4626846649e-02,3.0886523438e+04
1316,1.5605573654e+00,9.7080087289e-04,-1.7858734131e+00,1.5294067860e+00,-2.6521071792e-02,3.0886357422e+04
1317,1.5605021715e+00,1.0625887662e-03,-3.8517279625e+00,1.5087466240e+00,9.3563841656e-03,3.0886173828e+04
1318,1.5604091883e+00,1.0282575386e-03,-2.8020048141e+00,1.4974986315e+00,-2.4004364386e-02,3.0886734375e+04
1319,1.5603507757e+00,1.1479982641e-03,-2.8307733536e+00,1.4910407066e+00,-2.3844681680e-02,3.0886326172e+04
1320,1.5601097345e+00,1.4748042449e-03,-3.5222208500e+00,1.5119965076e+00,-1.2808151543e-02,3.0886650391e+04
1321,1.5600594282e+00,1.8304927507e-03,-1.5358921289e+00,1.5074522495e+00,-8.6985779926e-03,3.0886830078e+04
1322,1.5601195097e+00,1.9629946910e-03,-2.0512788296e+00,1.4976735115e+00,8.1599429250e-03,3.0887177734e+04
1323,1.5603032112e+00,1.9886486698e-03,9.6812939644e-01,1.5029263496e+00,6.2036896124e-03,3.0887015625e+04
1324,1.5605354309e+00,1.8920289585e-03,2.0375261307e+00,1.5155373812e+00,-1.6805114225e-02,3.0887316406e+04
1325,1.5607012510e+00,1.8397195963e-03,3.6945483685e+00,1.5234484673e+00,-2.8842544183e-02,3.0887667969e+04
1326,1.5608086586e+00,1.7967791064e-03,-4.6324157715e-01,1.5317376852e+00,-7.5586698949e-03,3.0887800781e+04
1327,1.5607992411e+00,1.6447212547e-03,-2.0429818630e+00,1.5271126032e+00,2.6171111967e-03,3.0887144531e+04
1328,1.5606632233e+00,1.7706213985e-03,-5.7937517166e+00,1.5008805990e+00,-1.8394470681e-03,3.0887927734e+04
1329,1.5605628490e+00,1.9953623414e-03,-6.3463473320e+00,1.4885568619e+00,-3.2582167536e-02,3.0888011719e+04
1330,1.5601701736e+00,2.3157037795e-03,-6.6636471748e+00,1.5182591677e+00,-1.7204666510e-02,3.0888501953e+04
1331,1.5599670410e+00,2.3628612980e-03,-2.4247128963e+00,1.5192828178e+00,1.4349441975e-02,3.0888138672e+04
1332,1.5600376129e+00,2.4923814926e-03,-4.3570814133e+00,1.5041805506e+00,-9.5147704706e-03,3.0888097656e+04
1333,1.5601373911e+00,2.7211303823e-03,-2.0501389503e+00,1.5217934847e+00,6.5040588379e-03,3.0887886719e+04
1334,1.5602544546e+00,2.9476543423e-03,-3.5986182690e+00,1.5062869787e+00,6.6123963334e-03,3.0887314453e+04
1335,1.5602897406e+00,3.0962186866e-03,-1.1056728363e+00,1.5137734413e+00,1.6042403877e-02,3.0887591797e+04
1336,1.5603961945e+00,2.9420773499e-03,-2.1163265705e+00,1.5189663172e+00,-1.4508895576e-02,3.0887896484e+04
1337,1.5605969429e+00,2.8570920695e-03,-4.2610669136e+00,1.5091384649e+00,-2.7261123061e-02,3.0887431641e+04
1338,1.5608270168e+00,2.8085706290e-03,-4.5417437553e+00,1.5103908777e+00,-1.8016509712e-02,3.0887181641e+04
1339,1.5609602928e+00,2.8189194854e-03,-2.6421196461e+00,1.5154362917e+00,-1.0768966749e-02,3.0887787109e+04
1340,1.5609990358e+00,2.6731428225e-03,-2.7016186714e+00,1.5190253258e+00,-3.0879210681e-02,3.0887281250e+04
1341,1.5610138178e+00,2.4008986074e-03,-2.1518795490e+00,1.5282702446e+00,-1.2403717265e-02,3.0887562500e+04
1342,1.5611016750e+00,2.0603968296e-03,-5.2500629425e-01,1.5274218321e+00,-4.5351409353e-03,3.0887167969e+04
1343,1.5612299442e+00,1.6814592527e-03,-2.4858503342e+00,1.5328489542e+00,1.7947388114e-03,3.0887369141e+04
1344,1.5613237619e+00,1.4304891229e-03,-2.9568898678e+00,1.5116524696e+00,4.3869018555e-03,3.0886740234e+04
1345,1.5612881184e+00,1.3561660890e-03,-5.8597149849e+00,1.5074043274e+00,5.9928896371e-04,3.0886925781e+04
1346,1.5612037182e+00,1.3007357484e-03,-2.5938687325e+00,1.5008559227e+00,-2.2102355433e-04,3.0886744141e+04
1347,1.5609371662e+00,1.4128546463e-03,-4.8605213165e+00,1.5099911690e+00,-6.1355589423e-04,3.0886955078e+04
1348,1.5607882738e+00,1.4845238766e-03,-7.4353230000e-01,1.5225589275e+00,2.4376679212e-03,3.0887220703e+04
1349,1.5608191490e+00,1.3959656935e-03,-3.0813162327e+00,1.5272488594e+00,-2.1865844727e-02,3.0887384766e+04
1350,1.5611237288e+00,1.1216723360e-03,-1.2163110971e+00,1.5284848213e+00,-1.9743194804e-02,3.0887248047e+04
1351,1.5612913370e+00,8.4808259271e-04,-1.6735630035e+00,1.5254000425e+00,-1.4373626560e-02,3.0887468750e+04
1352,1.5614132881e+00,6.2425085343e-04,1.8703953922e-01,1.5231540203e+00,-5.5664060637e-03,3.0887599609e+04
1353,1.5614163876e+00,4.1638113908e-04,-1.6682204008e+00,1.5260803699e+00,-8.9855957776e-03,3.0888250000e+04
1354,1.5613449812e+00,2.9421245563e-04,-1.5613218546e+00,1.5178953409e+00,1.1187744094e-03,3.0888083984e+04
1355,1.5612711906e+00,3.0618978781e-04,-3.9674541950e+00,1.5317651033e+00,2.6500778273e-02,3.0888539062e+04
1356,1.5612573624e+00,3.2432546141e-04,3.6100894213e-02,1.5023787022e+00,2.2410735488e-02,3.0888037109e+04
1357,1.5614044666e+00,3.7157666520e-04,-3.7795612216e-01,1.5209112167e+00,4.9407957122e-03,3.0888335938e+04
1358,1.5615946054e+00,7.6496115071e-05,1.5944889784e+00,1.5143679380e+00,-1.2095031328e-02,3.0888699219e+04
1359,1.5618224144e+00,-8.8029919425e-05,-1.0416297913e+00,1.5003913641e+00,-1.2115554884e-02,3.0888968750e+04
1360,1.5620456934e+00,-4.2333683814e-04,-1.1943449974e+00,1.4907553196e+00,1.5764465556e-02,3.0889775391e+04
1361,1.5621262789e+00,-7.0891156793e-04,-2.0567677021e+00,1.4663242102e+00,9.3994138297e-05,3.0889833984e+04
1362,1.5621877909e+00,-8.0390606308e-04,-2.2557294369e+00,1.4669488668e+00,-5.2732084878e-03,3.0889892578e+04
1363,1.5623104572e+00,-1.0803986806e-03,1.2187359333e+00,1.4837454557e+00,-6.6419984214e-03,3.0890078125e+04
1364,1.5625518560e+00,-1.4386657858e-03,1.1636968851e+00,1.4841201305e+00,1.7859192565e-02,3.0890304688e+04
1365,1.5628119707e+00,-1.8435710808e-03,7.8406906128e-01,1.4646072388e+00,9.0675354004e-03,3.0890000000e+04
1366,1.5630009174e+00,-1.9435981521e-03,2.0004749298e+00,1.4910476208e+00,1.8865738064e-02,3.0889800781e+04
1367,1.5630555153e+00,-2.0204035100e-03,-7.5936603546e-01,1.5007916689e+00,-8.6817173287e-03,3.0889310547e+04
1368,1.5629496574e+00,-2.2034046706e-03,-3.9152860641e+00,1.5117465258e+00,-2.0837401971e-02,3.0889001953e+04
1369,1.5630505085e+00,-2.4062772281e-03,-5.6614689827e+00,1.5102277994e+00,-2.6649627835e-02,3.0889039062e+04
1370,1.5631109476e+00,-2.5766748004e-03,-8.6433668137e+00,1.5058740377e+00,1.2830124237e-02,3.0889068359e+04
1371,1.5631771088e+00,-2.6334151626e-03,-6.6370687485e+00,1.5011487007e+00,-1.5249710530e-02,3.0888302734e+04
1372,1.5632255077e+00,-2.7111051604e-03,-5.9869866371e+00,1.4879390001e+00,1.1594085954e-02,3.0888503906e+04
1373,1.5632607937e+00,-2.7761191595e-03,-4.1263294220e+00,1.4870239496e+00,5.4003144614e-03,3.0888015625e+04
1374,1.5633867979e+00,-3.0140138697e-03,-3.7770042419e+00,1.4931281805e+00,-7.2470856830e-03,3.0888259766e+04
1375,1.5635256767e+00,-3.2991480548e-03,-2.9492548108e-01,1.4790192842e+00,1.7960357945e-03,3.0887699219e+04
1376,1.5635325909e+00,-3.5365272779e-03,-3.2280182838e+00,1.4967188835e+00,-5.7379151694e-03,3.0886921875e+04
1377,1.5635182858e+00,-3.6631668918e-03,-1.2242662907e-01,1.5209832191e+00,1.1420059018e-02,3.0886679688e+04
1378,1.5634735823e+00,-3.6101124715e-03,-1.8963415623e+00,1.5051330328e+00,-6.1614991864e-04,3.0886248047e+04
1379,1.5634722710e+00,-3.6638849415e-03,-2.8230662346e+00,1.4669823647e+00,-8.5584260523e-03,3.0886894531e+04
1380,1.5636084080e+00,-3.9233476855e-03,-4.8459005356e+00,1.4687716961e+00,-1.2037124485e-02,3.0886910156e+04
1381,1.5635466576e+00,-4.0889140218e-03,-6.7969651222e+00,1.4901798964e+00,-8.3511351841e-04,3.0887162109e+04
1382,1.5636205673e+00,-4.2434590869e-03,-3.2654538155e+00,1.5010029078e+00,5.5397795513e-03,3.0887091797e+04
1383,1.5637359619e+00,-4.2479899712e-03,-1.6379017830e+00,1.5140202045e+00,4.9107283354e-02,3.0887134766e+04
1384,1.5639616251e+00,-4.4180206023e-03,2.5454199314e+00,1.5062384605e+00,3.4217070788e-02,3.0886972656e+04
1385,1.5640952587e+00,-4.5385262929e-03,9.6808403730e-01,1.4895266294e+00,3.2160263509e-02,3.0887353516e+04
1386,1.5642374754e+00,-4.6548577957e-03,4.5042106509e-01,1.5044354200e+00,-4.9357605167e-03,3.0887052734e+04
1387,1.5642285347e+00,-4.6340534464e-03,-1.8784098625e+00,1.5121394396e+00,-2.7982329484e-03,3.0887296875e+04
1388,1.5644352436e+00,-4.8280581832e-03,2.7001327276e-01,1.5096474886e+00,9.9496459588e-03,3.0887503906e+04
1389,1.5645680428e+00,-4.9355542287e-03,-6.1883091927e-01,1.4928267002e+00,-1.2958297506e-02,3.0887488281e+04
1390,1.5645447969e+00,-5.0304247998e-03,-9.3835961819e-01,1.4887275696e+00,-1.3461074792e-02,3.0888099609e+04
1391,1.5645898581e+00,-5.0155101344e-03,-9.1500842571e-01,1.4943761826e+00,-1.1206055060e-02,3.0887845703e+04
1392,1.5645430088e+00,-5.0561195239e-03,-2.3049197197e+00,1.5078947544e+00,1.6150665469e-03,3.0888572266e+04
1393,1.5646270514e+00,-5.0071361475e-03,7.0612210035e-01,1.4986710548e+00,1.6911620274e-02,3.0888353516e+04
1394,1.5645945072e+00,-4.8822187819e-03,-1.6932214499e+00,1.5032474995e+00,1.5522995032e-02,3.0888542969e+04
1395,1.5644446611e+00,-4.6656434424e-03,2.4085035324e+00,1.5001306534e+00,-6.5077207983e-03,3.0888648438e+04
1396,1.5642580986e+00,-4.4930218719e-03,-2.4142465591e+00,1.5021758080e+00,-6.5184021369e-03,3.0889082031e+04
1397,1.5641604662e+00,-4.3714232743e-03,-2.8224573135e+00,1.5006059408e+00,-1.4975127764e-02,3.0888591797e+04
1398,1.5641888380e+00,-4.4454550371e-03,-5.1191172600e+00,1.4960368872e+00,1.4799499186e-03,3.0888535156e+04
1399,1.5641852617e+00,-4.4948891737e-03,-2.3562834263e+00,1.5011258125e+00,1.9974136725e-02,3.0888734375e+04
1400,1.5640516281e+00,-4.4332225807e-03,-3.8935277462e+00,1.4802280664e+00,-8.1302644685e-03,3.0889277344e+04
1401,1.5639654398e+00,-4.2857467197e-03,-3.6871988773e+00,1.4688422680e+00,2.3609925061e-02,3.0889089844e+04
1402,1.5640141964e+00,-3.9123054594e-03,-4.9235558510e+00,1.4971003532e+00,3.2422028482e-02,3.0888701172e+04
1403,1.5641583204e+00,-3.5600166302e-03,-1.3858587742e+00,1.5030440092e+00,4.5565567911e-02,3.0888742188e+04
1404,1.5641338825e+00,-3.1447357032e-03,-5.6275779009e-01,1.5019699335e+00,3.4851685166e-02,3.0888457031e+04
1405,1.5641341209e+00,-2.8277856763e-03,-2.1270620823e-01,1.4880011082e+00,3.1950987875e-02,3.0888359375e+04
1406,1.5639996529e+00,-2.5745835155e-03,7.7053403854e-01,1.4856086969e+00,3.7421189249e-02,3.0888484375e+04
1407,1.5640226603e+00,-2.3591618519e-03,-2.2718722820e+00,1.5009849072e+00,3.5065840930e-02,3.0888171875e+04
1408,1.5640170574e+00,-2.2214676719e-03,-3.2679500580e+00,1.5065848827e+00,1.8615340814e-02,3.0888181641e+04
1409,1.5638785362e+00,-2.0446418785e-03,-3.6401274204e+00,1.4988290071e+00,2.1686859429e-02,3.0887501953e+04
1410,1.5636613369e+00,-1.8477586564e-03,-5.6305751801e+00,1.5107409954e+00,3.8404539227e-02,3.0886937500e+04
1411,1.5634979010e+00,-1.6295546666e-03,-3.0547044277e+00,1.4870622158e+00,3.6641236395e-02,3.0887277344e+04
1412,1.5632977486e+00,-1.4145734021e-03,-6.1437287331e+00,1.4944109917e+00,-1.3141632080e-03,3.0886970703e+04
1413,1.5631853342e+00,-1.0415078141e-03,-6.9113693237e+00,1.5123138428e+00,-1.8313750625e-02,3.0886519531e+04
1414,1.5628774166e+00,-6.8147864658e-04,-4.3572487831e+00,1.5241552591e+00,-1.3720016927e-02,3.0886724609e+04
1415,1.5626602173e+00,-4.2948412010e-04,-4.9759650230e+00,1.5193884373e+00,8.3399964496e-03,3.0885878906e+04
1416,1.5625345707e+00,-2.6406196412e-05,-4.4189171791e+00,1.5053471327e+00,4.6205902472e-03,3.0886009766e+04
1417,1.5623635054e+00,2.0879488147e-04,-2.1931655407e+00,1.5028878450e+00,1.9922791049e-02,3.0885554688e+04
1418,1.5622595549e+00,5.1540916320e-04,-4.8987751007e+00,1.5118086338e+00,3.6943510175e-02,3.0885355469e+04
1419,1.5621508360e+00,8.3945173537e-04,-9.5300596952e-01,1.5081839561e+00,3.5373460501e-02,3.0885320312e+04
1420,1.5620248318e+00,1.0405107168e-03,-1.8946791887e+00,1.5173482895e+00,2.3620070890e-02,3.0885562500e+04
1421,1.5619556904e+00,1.1685896898e-03,-3.7145051956e+00,1.4852995872e+00,1.9522933289e-02,3.0885507812e+04
1422,1.5618817806e+00,1.2258000206e-03,-5.8861432076e+00,1.5084447861e+00,1.7016068101e-02,3.0885605469e+04
1423,1.5617699623e+00,1.6246648738e-03,-4.1272654533e+00,1.4961633682e+00,9.4335172325e-03,3.0886177734e+04
1424,1.5619302988e+00,1.8753926270e-03,-1.6026687622e+00,1.4976359606e+00,2.6260986924e-02,3.0886027344e+04
1425,1.5619053841e+00,2.0915714558e-03,1.5397781134e+00,1.4990696907e+00,3.9557188749e-02,3.0886316406e+04
1426,1.5619975328e+00,2.2337611299e-03,2.9583184719e+00,1.4711632729e+00,2.3220291361e-02,3.0886818359e+04
1427,1.5620262623e+00,2.4607956875e-03,3.9820665121e-01,1.4849351645e+00,2.6686096564e-02,3.0887064453e+04
1428,1.5620648861e+00,2.6524022687e-03,1.3725180626e+00,1.5081869364e+00,1.9392319024e-02,3.0886935547e+04
1429,1.5620315075e+00,2.8130384162e-03,6.3023841381e-01,1.5077199936e+00,7.7079008333e-03,3.0887380859e+04
1430,1.5620059967e+00,2.8630939778e-03,5.2944296598e-01,1.5066053867e+00,4.3566819280e-02,3.0887369141e+04
1431,1.5619851351e+00,2.8719992843e-03,-1.7084004879e+00,1.5216833353e+00,5.8225784451e-02,3.0887480469e+04
1432,1.5619671345e+00,3.1942632049e-03,-3.4448275566e+00,1.5092653036e+00,4.9068298191e-02,3.0887535156e+04
