step,vx_20_50,pressure_20_50,singularity_count
2143,9.3200981617e-01,6.4550726318e+02,0.0000000000e+00
2144,9.3171656132e-01,6.2985314941e+02,0.0000000000e+00
2145,9.3080520630e-01,6.3008758545e+02,0.0000000000e+00
2146,9.3116849661e-01,6.4143103027e+02,0.0000000000e+00
2147,9.3124675751e-01,6.3747912598e+02,0.0000000000e+00
2148,9.3162155151e-01,6.3448022461e+02,0.0000000000e+00
2149,9.3114483356e-01,6.3254284668e+02,0.0000000000e+00
2150,9.3114250898e-01,6.2535375977e+02,0.0000000000e+00
2151,9.3155449629e-01,6.3293383789e+02,0.0000000000e+00
2152,9.3141263723e-01,6.2800915527e+02,0.0000000000e+00
2153,9.3214100599e-01,6.4318713379e+02,0.0000000000e+00
2154,9.3216782808e-01,6.1388159180e+02,0.0000000000e+00
2155,9.3152892590e-01,6.2079339600e+02,0.0000000000e+00
2156,9.3146163225e-01,6.1335522461e+02,0.0000000000e+00
2157,9.3127936125e-01,6.1907116699e+02,0.0000000000e+00
2158,9.3195337057e-01,6.1510418701e+02,0.0000000000e+00
2159,9.3191444874e-01,6.3293988037e+02,0.0000000000e+00
2160,9.3087816238e-01,6.0762164307e+02,0.0000000000e+00
2161,9.3137794733e-01,6.1395483398e+02,0.0000000000e+00
2162,9.3209356070e-01,6.0572155762e+02,0.0000000000e+00
2163,9.3170928955e-01,5.9616265869e+02,0.0000000000e+00
2164,9.3228900433e-01,5.9139282227e+02,0.0000000000e+00
2165,9.3168044090e-01,6.0907653809e+02,0.0000000000e+00
2166,9.3190717697e-01,5.9331738281e+02,0.0000000000e+00
2167,9.3175327778e-01,5.8420538330e+02,0.0000000000e+00
2168,9.3195694685e-01,5.8670410156e+02,0.0000000000e+00
2169,9.3256539106e-01,5.8833740234e+02,0.0000000000e+00
2170,9.3267583847e-01,5.8172985840e+02,0.0000000000e+00
2171,9.3259966373e-01,5.6597149658e+02,0.0000000000e+00
2172,9.3250536919e-01,5.6951275635e+02,0.0000000000e+00
2173,9.3233197927e-01,5.5792755127e+02,0.0000000000e+00
2174,9.3328535557e-01,5.5957794189e+02,0.0000000000e+00
2175,9.3243485689e-01,5.5030310059e+02,0.0000000000e+00
2176,9.3319350481e-01,5.5148254395e+02,0.0000000000e+00
2177,9.3263566494e-01,5.4279760742e+02,0.0000000000e+00
2178,9.3278795481e-01,5.3237017822e+02,0.0000000000e+00
2179,9.3279635906e-01,5.4486511230e+02,0.0000000000e+00
2180,9.3269664049e-01,5.2017230225e+02,0.0000000000e+00
2181,9.3264478445e-01,5.2051794434e+02,0.0000000000e+00
2182,9.3311858177e-01,5.5387188721e+02,0.0000000000e+00
2183,9.3281626701e-01,5.3624700928e+02,0.0000000000e+00
2184,9.3213689327e-01,5.2805847168e+02,0.0000000000e+00
2185,9.3227410316e-01,5.2774035645e+02,0.0000000000e+00
2186,9.3338823318e-01,5.2870233154e+02,0.0000000000e+00
2187,9.3229746819e-01,5.2079632568e+02,0.0000000000e+00
2188,9.3246972561e-01,5.1679437256e+02,0.0000000000e+00
2189,9.3281054497e-01,5.2881781006e+02,0.0000000000e+00
2190,9.3272578716e-01,5.2220660400e+02,0.0000000000e+00
2191,9.3194609880e-01,5.2426110840e+02,0.0000000000e+00
2192,9.3235009909e-01,5.2253009033e+02,0.0000000000e+00
2193,9.3253946304e-01,5.2205456543e+02,0.0000000000e+00
2194,9.3163961172e-01,5.2105114746e+02,0.0000000000e+00
2195,9.3220943213e-01,5.3057977295e+02,0.0000000000e+00
2196,9.3217968941e-01,5.2666949463e+02,0.0000000000e+00
2197,9.3168050051e-01,5.3419073486e+02,0.0000000000e+00
2198,9.3154811859e-01,5.2385852051e+02,0.0000000000e+00
2199,9.3070524931e-01,5.3764910889e+02,0.0000000000e+00
2200,9.3115895987e-01,5.4450213623e+02,0.0000000000e+00
2201,9.3071818352e-01,5.4073663330e+02,0.0000000000e+00
2202,9.3155497313e-01,5.4646118164e+02,0.0000000000e+00
2203,9.3114340305e-01,5.4254156494e+02,0.0000000000e+00
2204,9.3082123995e-01,5.4933367920e+02,0.0000000000e+00
2205,9.3095511198e-01,5.4276843262e+02,0.0000000000e+00
2206,9.3006891012e-01,5.4465069580e+02,0.0000000000e+00
2207,9.3062222004e-01,5.3918566895e+02,0.0000000000e+00
2208,9.2962253094e-01,5.5095178223e+02,0.0000000000e+00
2209,9.3043237925e-01,5.5277801514e+02,0.0000000000e+00
2210,9.2998290062e-01,5.4249517822e+02,0.0000000000e+00
2211,9.2982661724e-01,5.4965490723e+02,0.0000000000e+00
2212,9.2919623852e-01,5.4410186768e+02,0.0000000000e+00
2213,9.3008583784e-01,5.5911236572e+02,0.0000000000e+00
2214,9.3007153273e-01,5.4437908936e+02,0.0000000000e+00
2215,9.2962014675e-01,5.5179388428e+02,0.0000000000e+00
2216,9.2959934473e-01,5.4598675537e+02,0.0000000000e+00
2217,9.2959958315e-01,5.6827044678e+02,0.0000000000e+00
2218,9.2921435833e-01,5.5148730469e+02,0.0000000000e+00
2219,9.2920523882e-01,5.5932696533e+02,0.0000000000e+00
2220,9.2918479443e-01,5.4346820068e+02,0.0000000000e+00
2221,9.2914527655e-01,5.5667578125e+02,0.0000000000e+00
2222,9.2877465487e-01,5.4237701416e+02,0.0000000000e+00
2223,9.2943745852e-01,5.5216467285e+02,0.0000000000e+00
2224,9.2994445562e-01,5.5291827393e+02,0.0000000000e+00
2225,9.2973786592e-01,5.4278454590e+02,0.0000000000e+00
2226,9.2941117287e-01,5.5495617676e+02,0.0000000000e+00
2227,9.2977631092e-01,5.4545080566e+02,0.0000000000e+00
2228,9.2971229553e-01,5.4621075439e+02,0.0000000000e+00
2229,9.2967176437e-01,5.4238763428e+02,0.0000000000e+00
2230,9.2993134260e-01,5.5199981689e+02,0.0000000000e+00
2231,9.3015050888e-01,5.4638446045e+02,0.0000000000e+00
2232,9.2975920439e-01,5.4965081787e+02,0.0000000000e+00
2233,9.3003827333e-01,5.4999804688e+02,0.0000000000e+00
2234,9.3033343554e-01,5.5534960938e+02,0.0000000000e+00
2235,9.3008422852e-01,5.6215270996e+02,0.0000000000e+00
2236,9.3058502674e-01,5.7409674072e+02,0.0000000000e+00
2237,9.2983907461e-01,5.5621307373e+02,0.0000000000e+00
2238,9.3009489775e-01,5.7621203613e+02,0.0000000000e+00
2239,9.3014860153e-01,5.7223522949e+02,0.0000000000e+00
2240,9.3025785685e-01,5.7463671875e+02,0.0000000000e+00
2241,9.3029767275e-01,5.7342834473e+02,0.0000000000e+00
2242,9.2995208502e-01,5.6875134277e+02,0.0000000000e+00
2243,9.3063616753e-01,5.8022003174e+02,0.0000000000e+00
2244,9.3120032549e-01,5.8942810059e+02,0.0000000000e+00
2245,9.3053799868e-01,5.8672039795e+02,0.0000000000e+00
2246,9.2953187227e-01,5.9407757568e+02,0.0000000000e+00
2247,9.2940276861e-01,5.9303643799e+02,0.0000000000e+00
2248,9.3031269312e-01,6.0588464355e+02,0.0000000000e+00
2249,9.3013685942e-01,5.9887689209e+02,0.0000000000e+00
2250,9.3036198616e-01,6.1231774902e+02,0.0000000000e+00
2251,9.3123495579e-01,6.1867254639e+02,0.0000000000e+00
2252,9.3114423752e-01,6.1214678955e+02,0.0000000000e+00
2253,9.3118232489e-01,6.1874053955e+02,0.0000000000e+00
2254,9.3111020327e-01,6.2011273193e+02,0.0000000000e+00
2255,9.3116968870e-01,6.1670092773e+02,0.0000000000e+00
2256,9.3044602871e-01,6.2521942139e+02,0.0000000000e+00
2257,9.3138432503e-01,6.3298736572e+02,0.0000000000e+00
2258,9.3143403530e-01,6.2821325684e+02,0.0000000000e+00
2259,9.3011450768e-01,6.4031402588e+02,0.0000000000e+00
2260,9.3194520473e-01,6.4009301758e+02,0.0000000000e+00
2261,9.3052721024e-01,6.4220056152e+02,0.0000000000e+00
2262,9.3042945862e-01,6.3915539551e+02,0.0000000000e+00
2263,9.3059319258e-01,6.4429840088e+02,0.0000000000e+00
2264,9.3089312315e-01,6.6394549561e+02,0.0000000000e+00
2265,9.3082106113e-01,6.4902117920e+02,0.0000000000e+00
2266,9.3105691671e-01,6.5918658447e+02,0.0000000000e+00
2267,9.3085771799e-01,6.5951287842e+02,0.0000000000e+00
2268,9.3136501312e-01,6.4838409424e+02,0.0000000000e+00
2269,9.3109852076e-01,6.5725555420e+02,0.0000000000e+00
2270,9.3039858341e-01,6.6075689697e+02,0.0000000000e+00
2271,9.3107354641e-01,6.5946466064e+02,0.0000000000e+00
2272,9.3112599850e-01,6.5949981689e+02,0.0000000000e+00
2273,9.3127888441e-01,6.6030920410e+02,0.0000000000e+00
2274,9.3110620975e-01,6.6475427246e+02,0.0000000000e+00
2275,9.3108606339e-01,6.7028576660e+02,0.0000000000e+00
2276,9.3103158474e-01,6.6137518311e+02,0.0000000000e+00
2277,9.3085515499e-01,6.7828729248e+02,0.0000000000e+00
2278,9.3000817299e-01,6.7712005615e+02,0.0000000000e+00
2279,9.3056172132e-01,6.8310089111e+02,0.0000000000e+00
2280,9.3055057526e-01,7.0105584717e+02,0.0000000000e+00
2281,9.3022048473e-01,6.7710498047e+02,0.0000000000e+00
2282,9.2987030745e-01,7.0578466797e+02,0.0000000000e+00
2283,9.3067866564e-01,7.0412805176e+02,0.0000000000e+00
2284,9.2968535423e-01,6.8769488525e+02,0.0000000000e+00
2285,9.3019425869e-01,7.2079693604e+02,0.0000000000e+00
2286,9.3034410477e-01,7.1023187256e+02,0.0000000000e+00
2287,9.3098747730e-01,7.1031646729e+02,0.0000000000e+00
2288,9.2998790741e-01,7.1305798340e+02,0.0000000000e+00
2289,9.2991715670e-01,7.1149035645e+02,0.0000000000e+00
2290,9.2925667763e-01,7.1947979736e+02,0.0000000000e+00
2291,9.2990666628e-01,7.2280926514e+02,0.0000000000e+00
2292,9.2996853590e-01,7.3991442871e+02,0.0000000000e+00
2293,9.2957592010e-01,7.3177117920e+02,0.0000000000e+00
2294,9.2966389656e-01,7.4532879639e+02,0.0000000000e+00
2295,9.2972093821e-01,7.5339685059e+02,0.0000000000e+00
2296,9.2921829224e-01,7.6348785400e+02,0.0000000000e+00
2297,9.2996519804e-01,7.6166455078e+02,0.0000000000e+00
2298,9.2942684889e-01,7.6663562012e+02,0.0000000000e+00
2299,9.3052947521e-01,7.8191168213e+02,0.0000000000e+00
2300,9.2985117435e-01,7.8026824951e+02,0.0000000000e+00
2301,9.3110072613e-01,7.9997375488e+02,0.0000000000e+00
2302,9.2984187603e-01,7.7271795654e+02,0.0000000000e+00
2303,9.3048912287e-01,8.0575683594e+02,0.0000000000e+00
2304,9.3057817221e-01,8.0190240479e+02,0.0000000000e+00
2305,9.2989611626e-01,8.1414685059e+02,0.0000000000e+00
2306,9.2975789309e-01,8.1427282715e+02,0.0000000000e+00
2307,9.3137371540e-01,8.2539611816e+02,0.0000000000e+00
2308,9.3038111925e-01,8.1891430664e+02,0.0000000000e+00
2309,9.3028569221e-01,8.1584777832e+02,0.0000000000e+00
2310,9.3070286512e-01,8.3387487793e+02,0.0000000000e+00
2311,9.3099510670e-01,8.4627050781e+02,0.0000000000e+00
2312,9.3033969402e-01,8.3749072266e+02,0.0000000000e+00
2313,9.3097037077e-01,8.5198834229e+02,0.0000000000e+00
2314,9.3055784702e-01,8.4422412109e+02,0.0000000000e+00
2315,9.3109273911e-01,8.5201916504e+02,0.0000000000e+00
2316,9.3105435371e-01,8.6910681152e+02,0.0000000000e+00
2317,9.3126356602e-01,8.5260028076e+02,0.0000000000e+00
2318,9.3157517910e-01,8.6744134521e+02,0.0000000000e+00
2319,9.3126362562e-01,8.5311547852e+02,0.0000000000e+00
2320,9.3089926243e-01,8.6760412598e+02,0.0000000000e+00
2321,9.3123751879e-01,8.6528759766e+02,0.0000000000e+00
2322,9.3166619539e-01,8.8561383057e+02,0.0000000000e+00
2323,9.3172216415e-01,8.7187341309e+02,0.0000000000e+00
2324,9.3180865049e-01,8.8570739746e+02,0.0000000000e+00
2325,9.3128454685e-01,8.7435791016e+02,0.0000000000e+00
2326,9.3113392591e-01,8.7854632568e+02,0.0000000000e+00
2327,9.3156874180e-01,8.7381738281e+02,0.0000000000e+00
2328,9.3153750896e-01,8.7718804932e+02,0.0000000000e+00
2329,9.3233674765e-01,8.7881231689e+02,0.0000000000e+00
2330,9.3207103014e-01,8.7793316650e+02,0.0000000000e+00
2331,9.3153899908e-01,8.7688476562e+02,0.0000000000e+00
2332,9.3152880669e-01,8.7631042480e+02,0.0000000000e+00
2333,9.3144690990e-01,8.8023773193e+02,0.0000000000e+00
2334,9.3151140213e-01,8.6930987549e+02,0.0000000000e+00
2335,9.3109393120e-01,8.6605798340e+02,0.0000000000e+00
2336,9.3131858110e-01,8.7314746094e+02,0.0000000000e+00
2337,9.3161511421e-01,8.7778625488e+02,0.0000000000e+00
2338,9.3113929033e-01,8.6416247559e+02,0.0000000000e+00
2339,9.3082100153e-01,8.5942065430e+02,0.0000000000e+00
2340,9.3082129955e-01,8.5831750488e+02,0.0000000000e+00
2341,9.3145555258e-01,8.6725231934e+02,0.0000000000e+00
2342,9.3193507195e-01,8.6862915039e+02,0.0000000000e+00
2343,9.3187838793e-01,8.5355664062e+02,0.0000000000e+00
2344,9.3138039112e-01,8.4817706299e+02,0.0000000000e+00
2345,9.3125128746e-01,8.4160211182e+02,0.0000000000e+00
2346,9.3214333057e-01,8.4238140869e+02,0.0000000000e+00
2347,9.3121147156e-01,8.3771667480e+02,0.0000000000e+00
2348,9.3207192421e-01,8.4500152588e+02,0.0000000000e+00
2349,9.3125110865e-01,8.4149200439e+02,0.0000000000e+00
2350,9.3106943369e-01,8.3872192383e+02,0.0000000000e+00
2351,9.3054848909e-01,8.3636553955e+02,0.0000000000e+00
2352,9.3112212420e-01,8.2070117188e+02,0.0000000000e+00
2353,9.3062907457e-01,8.3850433350e+02,0.0000000000e+00
2354,9.3085843325e-01,8.1946887207e+02,0.0000000000e+00
2355,9.3099731207e-01,8.1945745850e+02,0.0000000000e+00
2356,9.3049252033e-01,8.2967749023e+02,0.0000000000e+00
2357,9.3093430996e-01,8.1587188721e+02,0.0000000000e+00
2358,9.3102192879e-01,8.2336364746e+02,0.0000000000e+00
2359,9.3128645420e-01,8.1718579102e+02,0.0000000000e+00
2360,9.3053662777e-01,8.0852789307e+02,0.0000000000e+00
2361,9.3051332235e-01,7.9457604980e+02,0.0000000000e+00
2362,9.3038070202e-01,8.0467846680e+02,0.0000000000e+00
2363,9.3134677410e-01,7.9711889648e+02,0.0000000000e+00
2364,9.3061357737e-01,7.9803826904e+02,0.0000000000e+00
2365,9.2995864153e-01,7.7144354248e+02,0.0000000000e+00
2366,9.3051075935e-01,7.9259301758e+02,0.0000000000e+00
2367,9.3079096079e-01,7.9401367188e+02,0.0000000000e+00
2368,9.2981696129e-01,7.8271051025e+02,0.0000000000e+00
2369,9.3070590496e-01,7.7389453125e+02,0.0000000000e+00
2370,9.3073737621e-01,7.8385540771e+02,0.0000000000e+00
2371,9.2963778973e-01,7.5873846436e+02,0.0000000000e+00
2372,9.3102228642e-01,7.7801434326e+02,0.0000000000e+00
2373,9.3048346043e-01,7.5650769043e+02,0.0000000000e+00
2374,9.3035691977e-01,7.5947521973e+02,0.0000000000e+00
2375,9.3000298738e-01,7.6534014893e+02,0.0000000000e+00
2376,9.2983388901e-01,7.3895373535e+02,0.0000000000e+00
2377,9.3050837517e-01,7.4998211670e+02,0.0000000000e+00
2378,9.3003559113e-01,7.3383386230e+02,0.0000000000e+00
2379,9.3061578274e-01,7.2979663086e+02,0.0000000000e+00
2380,9.3032097816e-01,7.2798291016e+02,0.0000000000e+00
2381,9.2992973328e-01,7.1074169922e+02,0.0000000000e+00
2382,9.3026685715e-01,7.2819256592e+02,0.0000000000e+00
2383,9.2982095480e-01,7.1260302734e+02,0.0000000000e+00
2384,9.2916291952e-01,7.0587921143e+02,0.0000000000e+00
2385,9.3009120226e-01,7.1543206787e+02,0.0000000000e+00
2386,9.3001133204e-01,6.9360388184e+02,0.0000000000e+00
2387,9.2957484722e-01,6.9182061768e+02,0.0000000000e+00
2388,9.2901968956e-01,6.8825659180e+02,0.0000000000e+00
2389,9.2977184057e-01,6.7337780762e+02,0.0000000000e+00
2390,9.2980790138e-01,6.8705322266e+02,0.0000000000e+00
2391,9.2999452353e-01,6.6681237793e+02,0.0000000000e+00
2392,9.2931020260e-01,6.6700207520e+02,0.0000000000e+00
2393,9.3003255129e-01,6.5228674316e+02,0.0000000000e+00
2394,9.2993044853e-01,6.4925152588e+02,0.0000000000e+00
2395,9.2995846272e-01,6.5231115723e+02,0.0000000000e+00
2396,9.3064403534e-01,6.4513439941e+02,0.0000000000e+00
2397,9.3032532930e-01,6.3172216797e+02,0.0000000000e+00
2398,9.2989432812e-01,6.4010955811e+02,0.0000000000e+00
2399,9.2960429192e-01,6.1912500000e+02,0.0000000000e+00
2400,9.3062323332e-01,6.2704125977e+02,0.0000000000e+00
2401,9.3116021156e-01,6.2922192383e+02,0.0000000000e+00
2402,9.3125760555e-01,5.9550555420e+02,0.0000000000e+00
2403,9.3018347025e-01,6.3120501709e+02,0.0000000000e+00
2404,9.3007361889e-01,5.9151324463e+02,0.0000000000e+00
2405,9.3086898327e-01,6.0234698486e+02,0.0000000000e+00
2406,9.3067276478e-01,5.9270080566e+02,0.0000000000e+00
2407,9.3065655231e-01,6.0805535889e+02,0.0000000000e+00
2408,9.3122464418e-01,5.9090490723e+02,0.0000000000e+00
2409,9.3110734224e-01,5.9095074463e+02,0.0000000000e+00
2410,9.3105745316e-01,6.0141748047e+02,0.0000000000e+00
2411,9.3136709929e-01,5.9206652832e+02,0.0000000000e+00
2412,9.3129593134e-01,5.9272991943e+02,0.0000000000e+00
2413,9.3118882179e-01,5.8572131348e+02,0.0000000000e+00
2414,9.3110388517e-01,5.8847143555e+02,0.0000000000e+00
2415,9.3132311106e-01,5.9909576416e+02,0.0000000000e+00
2416,9.3183970451e-01,5.6853277588e+02,0.0000000000e+00
2417,9.3150168657e-01,5.9780114746e+02,0.0000000000e+00
2418,9.3123406172e-01,5.8963482666e+02,0.0000000000e+00
2419,9.3162089586e-01,5.7005786133e+02,0.0000000000e+00
2420,9.3123888969e-01,5.8498510742e+02,0.0000000000e+00
2421,9.3192571402e-01,5.7034265137e+02,0.0000000000e+00
2422,9.3151861429e-01,5.7260864258e+02,0.0000000000e+00
2423,9.3125063181e-01,5.6414135742e+02,0.0000000000e+00
2424,9.3148517609e-01,5.6892633057e+02,0.0000000000e+00
2425,9.3152493238e-01,5.5931616211e+02,0.0000000000e+00
2426,9.3146634102e-01,5.6870031738e+02,0.0000000000e+00
2427,9.3139940500e-01,5.5989447021e+02,0.0000000000e+00
2428,9.3167561293e-01,5.6553186035e+02,0.0000000000e+00
2429,9.3192368746e-01,5.6343780518e+02,0.0000000000e+00
2430,9.3118250370e-01,5.3605853271e+02,0.0000000000e+00
2431,9.3237733841e-01,5.7819726562e+02,0.0000000000e+00
2432,9.3145477772e-01,5.4108026123e+02,0.0000000000e+00
2433,9.3176352978e-01,5.5098474121e+02,0.0000000000e+00
2434,9.3174535036e-01,5.3876611328e+02,0.0000000000e+00
2435,9.3212866783e-01,5.4271112061e+02,0.0000000000e+00
2436,9.3129342794e-01,5.2726812744e+02,0.0000000000e+00
2437,9.3154549599e-01,5.2746069336e+02,0.0000000000e+00
2438,9.3123835325e-01,5.2610748291e+02,0.0000000000e+00
2439,9.3137699366e-01,5.2692089844e+02,0.0000000000e+00
2440,9.3093925714e-01,5.2063574219e+02,0.0000000000e+00
2441,9.3124699593e-01,5.1514508057e+02,0.0000000000e+00
2442,9.3129050732e-01,5.0726101685e+02,0.0000000000e+00
2443,9.3124431372e-01,5.1340429688e+02,0.0000000000e+00
2444,9.3123251200e-01,5.0053894043e+02,0.0000000000e+00
2445,9.3113368750e-01,5.0676785278e+02,0.0000000000e+00
2446,9.3081837893e-01,4.8813790894e+02,0.0000000000e+00
2447,9.3091034889e-01,4.8307366943e+02,0.0000000000e+00
2448,9.3031412363e-01,4.8261172485e+02,0.0000000000e+00
2449,9.3031388521e-01,4.8836611938e+02,0.0000000000e+00
2450,9.3035608530e-01,4.9021450806e+02,0.0000000000e+00
2451,9.3062973022e-01,4.9417517090e+02,0.0000000000e+00
2452,9.2927455902e-01,4.7683126831e+02,0.0000000000e+00
2453,9.2904067039e-01,4.8741262817e+02,0.0000000000e+00
2454,9.2962968349e-01,4.8272796631e+02,0.0000000000e+00
2455,9.2978042364e-01,4.7892059326e+02,0.0000000000e+00
2456,9.3009990454e-01,4.7042871094e+02,0.0000000000e+00
2457,9.2982041836e-01,4.6976623535e+02,0.0000000000e+00
2458,9.2988240719e-01,4.7260357666e+02,0.0000000000e+00
2459,9.2993080616e-01,4.6518002319e+02,0.0000000000e+00
2460,9.3011713028e-01,4.7344671631e+02,0.0000000000e+00
2461,9.2977017164e-01,4.6340853882e+02,0.0000000000e+00
2462,9.2973303795e-01,4.6058416748e+02,0.0000000000e+00
2463,9.2987346649e-01,4.6723693848e+02,0.0000000000e+00
2464,9.2964804173e-01,4.6699838257e+02,0.0000000000e+00
2465,9.3005788326e-01,4.6911660767e+02,0.0000000000e+00
2466,9.3044036627e-01,4.6498941040e+02,0.0000000000e+00
2467,9.2992258072e-01,4.6360394287e+02,0.0000000000e+00
2468,9.3004959822e-01,4.6948968506e+02,0.0000000000e+00
2469,9.2945152521e-01,4.5890093994e+02,0.0000000000e+00
2470,9.3019527197e-01,4.7874920654e+02,0.0000000000e+00
2471,9.2988604307e-01,4.6053695679e+02,0.0000000000e+00
2472,9.2991435528e-01,4.5661764526e+02,0.0000000000e+00
2473,9.2941892147e-01,4.5253765869e+02,0.0000000000e+00
2474,9.2964285612e-01,4.5588516235e+02,0.0000000000e+00
2475,9.2978513241e-01,4.6020693970e+02,0.0000000000e+00
2476,9.3035924435e-01,4.6022851562e+02,0.0000000000e+00
2477,9.2978656292e-01,4.6510791016e+02,0.0000000000e+00
2478,9.2976182699e-01,4.5641781616e+02,0.0000000000e+00
2479,9.3021154404e-01,4.6119570923e+02,0.0000000000e+00
2480,9.2992562056e-01,4.5347583008e+02,0.0000000000e+00
2481,9.3034535646e-01,4.4835986328e+02,0.0000000000e+00
2482,9.3048733473e-01,4.5122247314e+02,0.0000000000e+00
2483,9.3019044399e-01,4.4513433838e+02,0.0000000000e+00
2484,9.3068814278e-01,4.4049163818e+02,0.0000000000e+00
2485,9.2889261246e-01,4.5066876221e+02,0.0000000000e+00
2486,9.3002909422e-01,4.5673867798e+02,0.0000000000e+00
2487,9.2976343632e-01,4.4773168945e+02,0.0000000000e+00
2488,9.3042242527e-01,4.4918002319e+02,0.0000000000e+00
2489,9.3035566807e-01,4.4219000244e+02,0.0000000000e+00
2490,9.3093538284e-01,4.4127011108e+02,0.0000000000e+00
2491,9.3108522892e-01,4.4907028198e+02,0.0000000000e+00
2492,9.2965573072e-01,4.3759524536e+02,0.0000000000e+00
2493,9.2995727062e-01,4.5613882446e+02,0.0000000000e+00
2494,9.3081235886e-01,4.2369796753e+02,0.0000000000e+00
2495,9.2975771427e-01,4.3815844727e+02,0.0000000000e+00
2496,9.3060857058e-01,4.4126846313e+02,0.0000000000e+00
2497,9.3089348078e-01,4.3822985840e+02,0.0000000000e+00
2498,9.3000268936e-01,4.1968664551e+02,0.0000000000e+00
2499,9.3036544323e-01,4.5605499268e+02,0.0000000000e+00
