step,vx_5_10,singularity_count,dirichlet
2145,2.5448498726e+00,2.4000000000e+01,7.2090000000e+03
2146,2.5502736568e+00,2.7000000000e+01,7.2780000000e+03
2147,2.5456109047e+00,2.5000000000e+01,7.0760000000e+03
2148,2.5434474945e+00,2.7000000000e+01,7.1400000000e+03
2149,2.5448794365e+00,2.7000000000e+01,7.0530000000e+03
2150,2.5413134098e+00,2.6000000000e+01,7.1950000000e+03
2151,2.5421161652e+00,3.5000000000e+01,7.2110000000e+03
2152,2.5466852188e+00,2.9000000000e+01,7.0950000000e+03
2153,2.5494213104e+00,3.1000000000e+01,7.0610000000e+03
2154,2.5488545895e+00,3.2000000000e+01,7.1500000000e+03
2155,2.5502426624e+00,2.4000000000e+01,7.0090000000e+03
2156,2.5441808701e+00,3.1000000000e+01,7.1700000000e+03
2157,2.5405788422e+00,3.0000000000e+01,7.1650000000e+03
2158,2.5466153622e+00,3.1000000000e+01,6.9720000000e+03
2159,2.5365660191e+00,2.6000000000e+01,7.0540000000e+03
2160,2.5414102077e+00,3.4000000000e+01,7.1480000000e+03
2161,2.5388896465e+00,2.2000000000e+01,7.3350000000e+03
2162,2.5434913635e+00,2.6000000000e+01,7.0600000000e+03
2163,2.5356070995e+00,2.2000000000e+01,7.0840000000e+03
2164,2.5372653008e+00,2.3000000000e+01,7.2100000000e+03
2165,2.5389728546e+00,3.5000000000e+01,6.8860000000e+03
2166,2.5334033966e+00,3.1000000000e+01,7.2750000000e+03
2167,2.5328133106e+00,2.2000000000e+01,7.1920000000e+03
2168,2.5345799923e+00,3.1000000000e+01,7.1020000000e+03
2169,2.5258038044e+00,2.5000000000e+01,7.1720000000e+03
2170,2.5271973610e+00,2.3000000000e+01,7.0990000000e+03
2171,2.5238051414e+00,1.7000000000e+01,7.1290000000e+03
2172,2.5286061764e+00,3.4000000000e+01,7.0240000000e+03
2173,2.5334014893e+00,2.0000000000e+01,7.1570000000e+03
2174,2.5267255306e+00,3.0000000000e+01,7.2600000000e+03
2175,2.5289411545e+00,3.3000000000e+01,7.0040000000e+03
2176,2.5279383659e+00,2.3000000000e+01,7.0250000000e+03
2177,2.5248305798e+00,4.1000000000e+01,7.2210000000e+03
2178,2.5280542374e+00,2.2000000000e+01,7.1100000000e+03
2179,2.5298466682e+00,2.5000000000e+01,7.0650000000e+03
2180,2.5301926136e+00,3.0000000000e+01,7.1000000000e+03
2181,2.5261712074e+00,3.0000000000e+01,7.1570000000e+03
2182,2.5324633121e+00,3.3000000000e+01,7.0760000000e+03
2183,2.5333619118e+00,2.2000000000e+01,7.1540000000e+03
2184,2.5274474621e+00,2.4000000000e+01,7.0800000000e+03
2185,2.5323445797e+00,2.6000000000e+01,7.2260000000e+03
2186,2.5331513882e+00,2.3000000000e+01,7.1030000000e+03
2187,2.5336019993e+00,2.9000000000e+01,7.0480000000e+03
2188,2.5326070786e+00,3.5000000000e+01,7.1840000000e+03
2189,2.5367643833e+00,2.8000000000e+01,7.1010000000e+03
2190,2.5295600891e+00,1.8000000000e+01,7.0710000000e+03
2191,2.5315945148e+00,3.3000000000e+01,7.2280000000e+03
2192,2.5309782028e+00,3.8000000000e+01,7.0630000000e+03
2193,2.5284700394e+00,3.1000000000e+01,7.1960000000e+03
2194,2.5228710175e+00,3.4000000000e+01,7.0980000000e+03
2195,2.5254356861e+00,3.4000000000e+01,7.0490000000e+03
2196,2.5300049782e+00,2.1000000000e+01,7.1520000000e+03
2197,2.5318145752e+00,2.3000000000e+01,7.0950000000e+03
2198,2.5334804058e+00,2.7000000000e+01,7.1220000000e+03
2199,2.5341889858e+00,3.2000000000e+01,7.0300000000e+03
2200,2.5399556160e+00,1.9000000000e+01,6.9870000000e+03
2201,2.5391190052e+00,3.0000000000e+01,7.1170000000e+03
2202,2.5428118706e+00,3.2000000000e+01,7.1140000000e+03
2203,2.5452291965e+00,2.4000000000e+01,7.0370000000e+03
2204,2.5429072380e+00,3.4000000000e+01,7.1600000000e+03
2205,2.5496459007e+00,2.7000000000e+01,7.2160000000e+03
2206,2.5510544777e+00,2.0000000000e+01,7.0620000000e+03
2207,2.5450563431e+00,4.2000000000e+01,7.1380000000e+03
2208,2.5456326008e+00,2.5000000000e+01,7.0540000000e+03
2209,2.5474293232e+00,3.3000000000e+01,7.2330000000e+03
2210,2.5476891994e+00,1.9000000000e+01,7.0680000000e+03
2211,2.5494587421e+00,2.6000000000e+01,7.0940000000e+03
2212,2.5449943542e+00,2.7000000000e+01,6.9050000000e+03
2213,2.5451807976e+00,3.3000000000e+01,7.1550000000e+03
2214,2.5560338497e+00,1.6000000000e+01,7.0980000000e+03
2215,2.5396268368e+00,2.7000000000e+01,7.2270000000e+03
2216,2.5488369465e+00,3.9000000000e+01,7.2300000000e+03
2217,2.5481131077e+00,2.5000000000e+01,7.2720000000e+03
2218,2.5436632633e+00,2.5000000000e+01,7.1100000000e+03
2219,2.5405812263e+00,3.6000000000e+01,7.1960000000e+03
2220,2.5415716171e+00,2.2000000000e+01,7.1360000000e+03
2221,2.5425071716e+00,3.5000000000e+01,7.2130000000e+03
2222,2.5383460522e+00,2.7000000000e+01,7.1780000000e+03
2223,2.5431892872e+00,2.7000000000e+01,7.3230000000e+03
2224,2.5451138020e+00,2.8000000000e+01,7.0610000000e+03
2225,2.5452249050e+00,3.1000000000e+01,7.1590000000e+03
2226,2.5499444008e+00,2.8000000000e+01,7.0210000000e+03
2227,2.5475058556e+00,3.4000000000e+01,7.0930000000e+03
2228,2.5449278355e+00,2.5000000000e+01,7.1420000000e+03
2229,2.5475265980e+00,2.8000000000e+01,7.1240000000e+03
2230,2.5469360352e+00,2.8000000000e+01,7.1790000000e+03
2231,2.5445072651e+00,2.8000000000e+01,7.1280000000e+03
2232,2.5376718044e+00,2.4000000000e+01,7.1790000000e+03
2233,2.5418055058e+00,3.7000000000e+01,7.1310000000e+03
2234,2.5332126617e+00,1.8000000000e+01,7.1410000000e+03
2235,2.5378856659e+00,3.8000000000e+01,7.1530000000e+03
2236,2.5340931416e+00,3.5000000000e+01,7.1170000000e+03
2237,2.5372457504e+00,3.0000000000e+01,7.1410000000e+03
2238,2.5373339653e+00,3.3000000000e+01,6.9760000000e+03
2239,2.5341076851e+00,2.2000000000e+01,7.0000000000e+03
2240,2.5290269852e+00,2.2000000000e+01,7.1240000000e+03
2241,2.5339145660e+00,2.7000000000e+01,7.3010000000e+03
2242,2.5355613232e+00,3.6000000000e+01,6.9980000000e+03
2243,2.5393819809e+00,2.7000000000e+01,7.0650000000e+03
2244,2.5361039639e+00,2.4000000000e+01,7.2320000000e+03
2245,2.5374326706e+00,2.3000000000e+01,7.0380000000e+03
2246,2.5327165127e+00,3.5000000000e+01,7.0380000000e+03
2247,2.5375134945e+00,2.5000000000e+01,7.1850000000e+03
2248,2.5340754986e+00,2.8000000000e+01,7.0780000000e+03
2249,2.5362005234e+00,3.1000000000e+01,7.0780000000e+03
2250,2.5340731144e+00,3.1000000000e+01,7.0480000000e+03
2251,2.5348587036e+00,2.8000000000e+01,7.1510000000e+03
2252,2.5333137512e+00,3.1000000000e+01,7.1720000000e+03
2253,2.5335688591e+00,1.7000000000e+01,7.1590000000e+03
2254,2.5300309658e+00,2.3000000000e+01,7.1580000000e+03
2255,2.5298097134e+00,3.2000000000e+01,7.1750000000e+03
2256,2.5313384533e+00,2.7000000000e+01,7.1430000000e+03
2257,2.5351183414e+00,3.1000000000e+01,6.8480000000e+03
2258,2.5344865322e+00,2.9000000000e+01,7.1910000000e+03
2259,2.5364801884e+00,3.4000000000e+01,7.2970000000e+03
2260,2.5324952602e+00,4.2000000000e+01,7.1050000000e+03
2261,2.5336415768e+00,2.9000000000e+01,7.2620000000e+03
2262,2.5366456509e+00,2.3000000000e+01,7.1290000000e+03
2263,2.5376632214e+00,3.8000000000e+01,7.1040000000e+03
2264,2.5369277000e+00,3.1000000000e+01,6.9270000000e+03
2265,2.5408477783e+00,2.4000000000e+01,7.2100000000e+03
2266,2.5296685696e+00,3.0000000000e+01,7.1800000000e+03
2267,2.5405559540e+00,2.1000000000e+01,7.0710000000e+03
2268,2.5299139023e+00,2.3000000000e+01,7.0970000000e+03
2269,2.5365052223e+00,2.2000000000e+01,7.1910000000e+03
2270,2.5303673744e+00,2.8000000000e+01,6.8710000000e+03
2271,2.5350379944e+00,3.0000000000e+01,7.1310000000e+03
2272,2.5302779675e+00,2.8000000000e+01,7.2810000000e+03
2273,2.5364484787e+00,3.1000000000e+01,7.1540000000e+03
2274,2.5265491009e+00,3.0000000000e+01,7.1170000000e+03
2275,2.5385689735e+00,2.8000000000e+01,7.0420000000e+03
2276,2.5357201099e+00,1.9000000000e+01,7.1120000000e+03
2277,2.5307133198e+00,2.3000000000e+01,7.2740000000e+03
2278,2.5394055843e+00,2.3000000000e+01,7.1250000000e+03
2279,2.5371599197e+00,2.6000000000e+01,7.1260000000e+03
2280,2.5378053188e+00,2.2000000000e+01,7.1740000000e+03
2281,2.5355713367e+00,3.1000000000e+01,7.1270000000e+03
2282,2.5389428139e+00,3.0000000000e+01,7.2060000000e+03
2283,2.5386829376e+00,3.4000000000e+01,7.0470000000e+03
2284,2.5408697128e+00,3.1000000000e+01,7.0240000000e+03
2285,2.5407936573e+00,3.5000000000e+01,7.0940000000e+03
2286,2.5482778549e+00,2.4000000000e+01,7.2410000000e+03
2287,2.5419623852e+00,3.8000000000e+01,7.0580000000e+03
2288,2.5477087498e+00,3.7000000000e+01,7.1790000000e+03
2289,2.5473015308e+00,2.5000000000e+01,7.0840000000e+03
2290,2.5490529537e+00,2.7000000000e+01,7.1550000000e+03
2291,2.5474305153e+00,2.8000000000e+01,7.0760000000e+03
2292,2.5482232571e+00,3.3000000000e+01,7.1710000000e+03
2293,2.5472590923e+00,2.1000000000e+01,7.0450000000e+03
2294,2.5508553982e+00,4.4000000000e+01,7.1100000000e+03
2295,2.5477716923e+00,2.9000000000e+01,7.0600000000e+03
2296,2.5461385250e+00,1.7000000000e+01,7.1960000000e+03
2297,2.5477719307e+00,2.5000000000e+01,7.1990000000e+03
2298,2.5508112907e+00,2.4000000000e+01,7.2500000000e+03
2299,2.5475938320e+00,2.7000000000e+01,7.1580000000e+03
2300,2.5508568287e+00,2.2000000000e+01,7.1740000000e+03
2301,2.5508506298e+00,2.8000000000e+01,7.1020000000e+03
2302,2.5474848747e+00,2.3000000000e+01,7.1050000000e+03
2303,2.5517592430e+00,3.1000000000e+01,7.0520000000e+03
2304,2.5500628948e+00,3.2000000000e+01,7.1860000000e+03
2305,2.5504128933e+00,3.6000000000e+01,7.1970000000e+03
2306,2.5516488552e+00,4.2000000000e+01,7.1310000000e+03
2307,2.5430862904e+00,2.3000000000e+01,7.2180000000e+03
2308,2.5514876842e+00,3.3000000000e+01,7.0750000000e+03
2309,2.5467493534e+00,4.2000000000e+01,7.2620000000e+03
2310,2.5491366386e+00,2.6000000000e+01,7.1030000000e+03
2311,2.5430645943e+00,2.8000000000e+01,7.1710000000e+03
2312,2.5382757187e+00,2.4000000000e+01,6.9950000000e+03
2313,2.5382690430e+00,3.0000000000e+01,7.1450000000e+03
2314,2.5411632061e+00,3.5000000000e+01,7.0600000000e+03
2315,2.5396203995e+00,2.5000000000e+01,7.0170000000e+03
2316,2.5337772369e+00,2.7000000000e+01,7.2620000000e+03
2317,2.5336651802e+00,2.2000000000e+01,7.0350000000e+03
2318,2.5330743790e+00,3.6000000000e+01,7.0290000000e+03
2319,2.5311317444e+00,2.7000000000e+01,7.2140000000e+03
2320,2.5384948254e+00,2.7000000000e+01,7.1660000000e+03
2321,2.5316565037e+00,2.9000000000e+01,7.0590000000e+03
2322,2.5306317806e+00,3.3000000000e+01,7.1820000000e+03
2323,2.5369081497e+00,3.1000000000e+01,7.1400000000e+03
2324,2.5355074406e+00,2.1000000000e+01,7.1420000000e+03
2325,2.5342931747e+00,3.8000000000e+01,7.0770000000e+03
2326,2.5335671902e+00,2.7000000000e+01,7.1440000000e+03
2327,2.5352520943e+00,3.3000000000e+01,7.1730000000e+03
2328,2.5340895653e+00,3.4000000000e+01,7.0960000000e+03
2329,2.5243909359e+00,3.7000000000e+01,7.0690000000e+03
2330,2.5225448608e+00,3.0000000000e+01,7.0430000000e+03
2331,2.5345709324e+00,2.5000000000e+01,7.2020000000e+03
2332,2.5293681622e+00,3.2000000000e+01,7.1460000000e+03
2333,2.5274300575e+00,3.6000000000e+01,7.3240000000e+03
2334,2.5280017853e+00,2.6000000000e+01,7.0070000000e+03
2335,2.5301918983e+00,3.2000000000e+01,7.1610000000e+03
2336,2.5334913731e+00,3.1000000000e+01,7.2460000000e+03
2337,2.5254383087e+00,2.4000000000e+01,7.0540000000e+03
2338,2.5276579857e+00,1.8000000000e+01,7.1260000000e+03
2339,2.5264875889e+00,2.0000000000e+01,7.0890000000e+03
2340,2.5328111649e+00,2.8000000000e+01,7.0580000000e+03
2341,2.5236475468e+00,3.4000000000e+01,7.0690000000e+03
2342,2.5235493183e+00,3.2000000000e+01,7.1300000000e+03
2343,2.5320990086e+00,3.1000000000e+01,7.0430000000e+03
2344,2.5254077911e+00,2.7000000000e+01,7.1460000000e+03
2345,2.5291249752e+00,2.9000000000e+01,7.0320000000e+03
2346,2.5324506760e+00,2.4000000000e+01,7.1640000000e+03
2347,2.5323464870e+00,2.5000000000e+01,7.2220000000e+03
2348,2.5384645462e+00,2.2000000000e+01,7.0910000000e+03
2349,2.5338830948e+00,2.5000000000e+01,7.1700000000e+03
2350,2.5305395126e+00,3.2000000000e+01,7.0890000000e+03
2351,2.5415413380e+00,1.6000000000e+01,7.2110000000e+03
2352,2.5338423252e+00,3.2000000000e+01,7.1820000000e+03
2353,2.5335073471e+00,3.4000000000e+01,7.0940000000e+03
2354,2.5339686871e+00,2.6000000000e+01,7.1920000000e+03
2355,2.5420215130e+00,2.6000000000e+01,7.1270000000e+03
2356,2.5418443680e+00,3.4000000000e+01,6.9820000000e+03
2357,2.5424141884e+00,2.7000000000e+01,7.2620000000e+03
2358,2.5403432846e+00,3.3000000000e+01,7.0710000000e+03
2359,2.5478420258e+00,3.1000000000e+01,7.1560000000e+03
2360,2.5406994820e+00,2.7000000000e+01,7.0580000000e+03
2361,2.5413515568e+00,2.5000000000e+01,7.2060000000e+03
2362,2.5399324894e+00,2.3000000000e+01,7.2160000000e+03
2363,2.5488038063e+00,3.1000000000e+01,7.1140000000e+03
2364,2.5550427437e+00,2.9000000000e+01,7.1110000000e+03
2365,2.5462656021e+00,3.9000000000e+01,7.0450000000e+03
2366,2.5502588749e+00,2.8000000000e+01,7.1900000000e+03
2367,2.5446970463e+00,2.7000000000e+01,7.1400000000e+03
2368,2.5416893959e+00,2.3000000000e+01,7.1870000000e+03
2369,2.5434079170e+00,2.1000000000e+01,7.1250000000e+03
2370,2.5389766693e+00,2.7000000000e+01,7.2290000000e+03
2371,2.5346317291e+00,3.9000000000e+01,7.0870000000e+03
2372,2.5390076637e+00,3.6000000000e+01,7.1350000000e+03
2373,2.5401833057e+00,3.9000000000e+01,7.1650000000e+03
2374,2.5375471115e+00,3.9000000000e+01,7.1410000000e+03
2375,2.5419981480e+00,3.4000000000e+01,7.0220000000e+03
2376,2.5415880680e+00,2.3000000000e+01,7.2030000000e+03
2377,2.5433683395e+00,3.3000000000e+01,7.2350000000e+03
2378,2.5515294075e+00,3.6000000000e+01,7.0750000000e+03
2379,2.5508313179e+00,2.8000000000e+01,7.0970000000e+03
2380,2.5499465466e+00,2.5000000000e+01,7.2580000000e+03
2381,2.5486044884e+00,2.8000000000e+01,7.1070000000e+03
2382,2.5470929146e+00,2.3000000000e+01,7.0010000000e+03
2383,2.5447714329e+00,3.7000000000e+01,7.1140000000e+03
2384,2.5527548790e+00,2.9000000000e+01,7.2580000000e+03
2385,2.5440042019e+00,2.9000000000e+01,7.1040000000e+03
2386,2.5414187908e+00,2.7000000000e+01,7.1370000000e+03
2387,2.5386042595e+00,3.6000000000e+01,7.2680000000e+03
2388,2.5353989601e+00,3.1000000000e+01,7.1370000000e+03
2389,2.5473940372e+00,3.7000000000e+01,7.0120000000e+03
2390,2.5411283970e+00,2.3000000000e+01,7.2220000000e+03
2391,2.5429508686e+00,2.8000000000e+01,7.1430000000e+03
2392,2.5378208160e+00,2.2000000000e+01,7.1200000000e+03
2393,2.5342242718e+00,2.2000000000e+01,7.2640000000e+03
2394,2.5346448421e+00,2.9000000000e+01,7.1030000000e+03
2395,2.5404028893e+00,3.5000000000e+01,7.1320000000e+03
2396,2.5362195969e+00,2.5000000000e+01,7.0040000000e+03
2397,2.5362982750e+00,3.0000000000e+01,7.1180000000e+03
2398,2.5452613831e+00,2.2000000000e+01,7.2100000000e+03
2399,2.5423879623e+00,3.2000000000e+01,7.0360000000e+03
2400,2.5423538685e+00,3.0000000000e+01,7.1610000000e+03
2401,2.5311529636e+00,4.0000000000e+01,7.2840000000e+03
2402,2.5370800495e+00,2.4000000000e+01,7.2020000000e+03
2403,2.5374310017e+00,2.1000000000e+01,7.0660000000e+03
2404,2.5343601704e+00,2.8000000000e+01,7.1270000000e+03
2405,2.5319116116e+00,2.3000000000e+01,7.1190000000e+03
2406,2.5336267948e+00,2.4000000000e+01,7.0330000000e+03
2407,2.5346920490e+00,1.7000000000e+01,7.3080000000e+03
2408,2.5324120522e+00,2.4000000000e+01,7.1040000000e+03
2409,2.5363090038e+00,2.1000000000e+01,7.1510000000e+03
2410,2.5297122002e+00,3.1000000000e+01,7.1360000000e+03
2411,2.5383217335e+00,2.6000000000e+01,7.1860000000e+03
2412,2.5324289799e+00,3.2000000000e+01,7.0490000000e+03
2413,2.5386173725e+00,2.1000000000e+01,7.1130000000e+03
2414,2.5413293839e+00,3.2000000000e+01,7.2010000000e+03
2415,2.5414500237e+00,3.2000000000e+01,7.0330000000e+03
2416,2.5353906155e+00,2.9000000000e+01,7.1290000000e+03
2417,2.5331714153e+00,1.9000000000e+01,7.1790000000e+03
2418,2.5382878780e+00,3.0000000000e+01,7.0650000000e+03
2419,2.5359349251e+00,3.6000000000e+01,7.1630000000e+03
2420,2.5343556404e+00,3.1000000000e+01,7.1200000000e+03
2421,2.5337431431e+00,3.6000000000e+01,7.2060000000e+03
2422,2.5317373276e+00,3.0000000000e+01,7.0690000000e+03
2423,2.5329375267e+00,2.3000000000e+01,7.1680000000e+03
2424,2.5355503559e+00,2.7000000000e+01,7.0480000000e+03
2425,2.5288648605e+00,2.1000000000e+01,7.1960000000e+03
2426,2.5282731056e+00,2.2000000000e+01,7.0570000000e+03
2427,2.5351538658e+00,3.1000000000e+01,7.2120000000e+03
2428,2.5376822948e+00,3.6000000000e+01,7.0740000000e+03
2429,2.5365567207e+00,3.2000000000e+01,7.0500000000e+03
2430,2.5390040874e+00,2.9000000000e+01,7.0630000000e+03
2431,2.5379366875e+00,3.5000000000e+01,7.1870000000e+03
2432,2.5412731171e+00,2.5000000000e+01,7.2540000000e+03
2433,2.5433125496e+00,3.1000000000e+01,7.1110000000e+03
2434,2.5439302921e+00,2.8000000000e+01,7.0640000000e+03
2435,2.5472857952e+00,2.9000000000e+01,6.9870000000e+03
2436,2.5409154892e+00,3.0000000000e+01,7.1520000000e+03
2437,2.5456101894e+00,2.9000000000e+01,7.2230000000e+03
2438,2.5412583351e+00,2.8000000000e+01,7.0780000000e+03
2439,2.5446355343e+00,3.0000000000e+01,7.1820000000e+03
2440,2.5426533222e+00,2.8000000000e+01,7.2060000000e+03
2441,2.5429320335e+00,3.0000000000e+01,7.1040000000e+03
2442,2.5434603691e+00,3.9000000000e+01,7.1020000000e+03
2443,2.5422244072e+00,3.4000000000e+01,7.1750000000e+03
2444,2.5405392647e+00,3.6000000000e+01,7.0530000000e+03
2445,2.5488138199e+00,2.6000000000e+01,7.1660000000e+03
2446,2.5452461243e+00,3.8000000000e+01,7.1170000000e+03
2447,2.5484633446e+00,3.1000000000e+01,7.1800000000e+03
2448,2.5454471111e+00,2.2000000000e+01,7.0640000000e+03
2449,2.5506746769e+00,2.7000000000e+01,7.0860000000e+03
2450,2.5481233597e+00,3.5000000000e+01,7.1560000000e+03
2451,2.5526807308e+00,3.0000000000e+01,7.2550000000e+03
2452,2.5504374504e+00,3.1000000000e+01,7.1420000000e+03
2453,2.5530767441e+00,2.9000000000e+01,7.2030000000e+03
2454,2.5501112938e+00,2.1000000000e+01,7.2510000000e+03
2455,2.5543045998e+00,3.1000000000e+01,7.0140000000e+03
2456,2.5497384071e+00,2.7000000000e+01,7.2840000000e+03
2457,2.5504631996e+00,3.6000000000e+01,7.1960000000e+03
2458,2.5520682335e+00,2.9000000000e+01,7.2370000000e+03
2459,2.5434253216e+00,3.3000000000e+01,6.9960000000e+03
2460,2.5440382957e+00,3.5000000000e+01,7.1370000000e+03
2461,2.5416526794e+00,2.4000000000e+01,7.2200000000e+03
2462,2.5432531834e+00,2.7000000000e+01,7.0210000000e+03
2463,2.5369038582e+00,3.0000000000e+01,7.0710000000e+03
2464,2.5389971733e+00,2.3000000000e+01,7.0700000000e+03
2465,2.5361850262e+00,2.4000000000e+01,7.2000000000e+03
2466,2.5392735004e+00,2.6000000000e+01,7.0690000000e+03
2467,2.5316109657e+00,2.1000000000e+01,7.1630000000e+03
2468,2.5357923508e+00,4.3000000000e+01,7.1530000000e+03
2469,2.5363187790e+00,2.9000000000e+01,7.1180000000e+03
2470,2.5371894836e+00,3.0000000000e+01,7.0710000000e+03
2471,2.5392489433e+00,2.9000000000e+01,7.1490000000e+03
2472,2.5467917919e+00,2.4000000000e+01,7.2000000000e+03
2473,2.5376849174e+00,2.8000000000e+01,7.2020000000e+03
2474,2.5360119343e+00,3.2000000000e+01,7.0780000000e+03
2475,2.5356373787e+00,4.3000000000e+01,7.1850000000e+03
2476,2.5337433815e+00,3.1000000000e+01,7.0990000000e+03
2477,2.5275392532e+00,2.4000000000e+01,7.1140000000e+03
2478,2.5305070877e+00,2.2000000000e+01,7.1900000000e+03
2479,2.5357904434e+00,2.5000000000e+01,7.1830000000e+03
2480,2.5303061008e+00,1.6000000000e+01,7.1950000000e+03
2481,2.5309152603e+00,1.9000000000e+01,7.0860000000e+03
2482,2.5354678631e+00,3.0000000000e+01,7.1140000000e+03
2483,2.5369973183e+00,2.6000000000e+01,7.0460000000e+03
2484,2.5270588398e+00,3.2000000000e+01,7.1440000000e+03
2485,2.5311133862e+00,3.2000000000e+01,7.1580000000e+03
2486,2.5317060947e+00,2.7000000000e+01,7.1650000000e+03
2487,2.5341069698e+00,3.0000000000e+01,7.1540000000e+03
2488,2.5335526466e+00,3.4000000000e+01,7.2810000000e+03
2489,2.5319738388e+00,3.3000000000e+01,7.1090000000e+03
2490,2.5353560448e+00,3.3000000000e+01,7.1350000000e+03
2491,2.5337145329e+00,2.7000000000e+01,7.0700000000e+03
2492,2.5353310108e+00,3.4000000000e+01,7.1450000000e+03
2493,2.5359601974e+00,3.9000000000e+01,7.0370000000e+03
2494,2.5380830765e+00,3.1000000000e+01,7.3270000000e+03
2495,2.5355885029e+00,2.5000000000e+01,7.0040000000e+03
2496,2.5400400162e+00,2.5000000000e+01,7.1910000000e+03
2497,2.5376086235e+00,2.3000000000e+01,7.1140000000e+03
2498,2.5407159328e+00,2.7000000000e+01,7.0870000000e+03
2499,2.5397052765e+00,2.7000000000e+01,7.2620000000e+03
